,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
1059,2021-01-05 07:00,0.03262600,0.03275000,0.03245100,0.03257000,14213.36700000,1609833599999,463.52628060,13687,6606.94800000,215.50267134,0
1060,2021-01-05 08:00,0.03256600,0.03320400,0.03256000,0.03291000,23328.59100000,1609837199999,768.77079587,21222,11353.39500000,374.11209489,0
1061,2021-01-05 09:00,0.03291000,0.03328800,0.03274500,0.03281500,23379.89000000,1609840799999,771.13070481,21433,11938.70200000,393.62560859,0
1062,2021-01-05 10:00,0.03281900,0.03294100,0.03262200,0.03280400,16194.83200000,1609844399999,530.84319100,16006,8527.78200000,279.56557700,0
1063,2021-01-05 11:00,0.03280400,0.03290700,0.03265900,0.03279300,19106.66500000,1609847999999,626.42241019,13391,11444.32600000,375.01661767,0
1064,2021-01-05 12:00,0.03279400,0.03299900,0.03252800,0.03258000,17930.24600000,1609851599999,586.04805847,16172,9034.86800000,295.22360687,0
1065,2021-01-05 13:00,0.03257800,0.03275000,0.03251800,0.03253800,12188.94100000,1609855199999,397.76083444,11444,5931.93000000,193.58222547,0
1066,2021-01-05 14:00,0.03253800,0.03259400,0.03213500,0.03240200,22762.94200000,1609858799999,737.06157328,20249,11813.05800000,382.42548451,0
1067,2021-01-05 15:00,0.03240500,0.03300000,0.03226500,0.03279600,20817.49600000,1609862399999,680.19261379,19406,10728.01900000,350.50415040,0
1068,2021-01-05 16:00,0.03279900,0.03318600,0.03263600,0.03282800,21392.24100000,1609865999999,703.28835728,21483,10789.33400000,354.76438433,0
1069,2021-01-05 17:00,0.03282800,0.03315000,0.03274200,0.03304100,18345.76700000,1609869599999,604.48688556,15345,9565.40100000,315.15667917,0
1070,2021-01-05 18:00,0.03304100,0.03326200,0.03215900,0.03218000,34738.38100000,1609873199999,1135.92192942,27060,18353.12200000,600.09631759,0
1071,2021-01-05 19:00,0.03218000,0.03274400,0.03109400,0.03254400,72532.58400000,1609876799999,2318.47585343,55805,34695.86500000,1108.83548641,0
1072,2021-01-05 20:00,0.03254100,0.03259100,0.03202900,0.03235700,26616.32100000,1609880399999,860.60533879,21959,13092.81200000,423.28452127,0
1073,2021-01-05 21:00,0.03235500,0.03248500,0.03203200,0.03210000,19092.46200000,1609883999999,617.07431210,16537,7874.41900000,254.48212177,0
1074,2021-01-05 22:00,0.03210000,0.03267900,0.03187900,0.03241100,17627.43500000,1609887599999,569.33254051,23875,8675.66600000,280.19345598,0
1075,2021-01-05 23:00,0.03241400,0.03264400,0.03213000,0.03239300,21860.84700000,1609891199999,707.55736615,21926,11279.31900000,365.13217582,0
1076,2021-01-06 00:00,0.03239600,0.03258200,0.03175300,0.03187200,25554.54800000,1609894799999,819.75247660,22187,13340.70200000,427.89515324,0
1077,2021-01-06 01:00,0.03187200,0.03194200,0.03145900,0.03170200,16599.97300000,1609898399999,526.89812049,13904,8258.80800000,262.10031589,0
1078,2021-01-06 02:00,0.03170300,0.03196300,0.03161500,0.03181100,15310.77000000,1609901999999,486.79661991,11692,7777.29600000,247.22515496,0
1079,2021-01-06 03:00,0.03181000,0.03184900,0.03138400,0.03152500,17418.60000000,1609905599999,550.34569001,13869,9838.20900000,310.66439715,0
1080,2021-01-06 04:00,0.03152500,0.03205200,0.03132300,0.03168500,34900.85400000,1609909199999,1106.78856196,34469,18606.27000000,589.82765510,0
1081,2021-01-06 05:00,0.03168000,0.03174800,0.03139200,0.03150300,20209.10000000,1609912799999,638.04073698,18866,10278.28700000,324.52381583,0
1082,2021-01-06 06:00,0.03150000,0.03181800,0.03146300,0.03169200,17886.32500000,1609916399999,566.84169871,15733,8086.43000000,256.09725537,0
1083,2021-01-06 07:00,0.03169200,0.03200000,0.03168200,0.03191500,19628.37800000,1609919999999,624.77287831,16526,9743.97500000,310.05320962,0
1084,2021-01-06 08:00,0.03191500,0.03216300,0.03187400,0.03211700,20193.80300000,1609923599999,647.05323299,16857,9640.61700000,308.97567240,0
1085,2021-01-06 09:00,0.03211200,0.03269700,0.03210000,0.03240800,20621.18900000,1609927199999,667.60103072,18161,10368.85500000,335.77492128,0
1086,2021-01-06 10:00,0.03240700,0.03252700,0.03224500,0.03238700,16219.06200000,1609930799999,524.98889364,12212,8208.37700000,265.70785695,0
1087,2021-01-06 11:00,0.03238500,0.03325000,0.03234200,0.03298800,47470.89100000,1609934399999,1561.22092100,39917,22413.86200000,737.32191314,0
1088,2021-01-06 12:00,0.03298600,0.03306000,0.03259900,0.03274300,25429.86400000,1609937999999,834.87733331,21208,12896.05200000,423.38385232,0
1089,2021-01-06 13:00,0.03274900,0.03293100,0.03259900,0.03284900,19388.96400000,1609941599999,634.70089134,17294,9553.00200000,312.73717031,0
1090,2021-01-06 14:00,0.03285200,0.03344000,0.03280000,0.03311100,29134.09500000,1609945199999,965.92115904,23761,13562.73900000,449.39141778,0
1091,2021-01-06 15:00,0.03312000,0.03318000,0.03288600,0.03308700,19477.71000000,1609948799999,644.17721321,14509,10574.94400000,349.68316139,0
1092,2021-01-06 16:00,0.03308800,0.03419600,0.03308700,0.03388400,52930.74400000,1609952399999,1787.31471025,42000,22989.54600000,775.76893327,0
1093,2021-01-06 17:00,0.03388600,0.03452000,0.03384700,0.03415800,29474.91000000,1609955999999,1006.41523098,27405,13424.19600000,458.52972882,0
1094,2021-01-06 18:00,0.03415800,0.03435000,0.03380100,0.03383600,21834.05800000,1609959599999,743.11050572,19228,10908.50800000,371.23541803,0
1095,2021-01-06 19:00,0.03384400,0.03394900,0.03323000,0.03332600,26206.82000000,1609963199999,879.74403448,23312,13190.45300000,442.64992848,0
1096,2021-01-06 20:00,0.03333700,0.03358700,0.03244600,0.03323600,44240.82000000,1609966799999,1463.88138615,40416,21877.45100000,723.86042279,0
1097,2021-01-06 21:00,0.03324400,0.03326900,0.03268000,0.03293500,30308.13900000,1609970399999,997.59005165,26785,15288.37600000,503.12823194,0
1098,2021-01-06 22:00,0.03292800,0.03301900,0.03267200,0.03273300,8279.93500000,1609973999999,272.12752975,13286,4210.35600000,138.38203040,0
1099,2021-01-06 23:00,0.03273900,0.03291700,0.03252000,0.03287300,17208.33400000,1609977599999,563.01160987,18829,8213.73700000,268.71109422,0
1100,2021-01-07 00:00,0.03287300,0.03301600,0.03229900,0.03229900,25101.84700000,1609981199999,819.61665560,22809,11616.24600000,379.34744897,0
1101,2021-01-07 01:00,0.03229700,0.03273300,0.03227100,0.03254800,16076.34400000,1609984799999,523.22323674,13752,7664.56300000,249.39847331,0
1102,2021-01-07 02:00,0.03255100,0.03257100,0.03216400,0.03236400,17509.12800000,1609988399999,567.40765212,14224,7749.39400000,251.26139297,0
1103,2021-01-07 03:00,0.03236600,0.03250600,0.03223200,0.03240400,18658.95400000,1609991999999,604.25488618,15574,9456.46500000,306.19973592,0
1104,2021-01-07 04:00,0.03240300,0.03250600,0.03229700,0.03232000,18523.33300000,1609995599999,600.16901904,13561,8467.39700000,274.35940031,0
1105,2021-01-07 05:00,0.03232000,0.03243900,0.03216300,0.03232700,14790.62000000,1609999199999,477.87223155,11149,8017.17400000,259.02466687,0
1106,2021-01-07 06:00,0.03232700,0.03245600,0.03223500,0.03228500,17017.52600000,1610002799999,550.55937568,12480,7309.91100000,236.44875611,0
1107,2021-01-07 07:00,0.03228200,0.03231200,0.03208800,0.03217600,16854.67700000,1610006399999,542.93858078,12688,8336.35800000,268.51164269,0
1108,2021-01-07 08:00,0.03218000,0.03226500,0.03178100,0.03213900,20569.26000000,1610009999999,659.12985340,19000,9508.10800000,304.67220688,0
1109,2021-01-07 09:00,0.03213100,0.03221700,0.03198900,0.03213900,16140.83500000,1610013599999,518.15970106,11825,7558.30700000,242.65064577,0
1110,2021-01-07 10:00,0.03213800,0.03214800,0.03191200,0.03195100,13045.35400000,1610017199999,417.93434750,10979,5603.14800000,179.56007377,0
1111,2021-01-07 11:00,0.03195000,0.03204300,0.03172400,0.03176400,16420.17800000,1610020799999,523.89645977,13396,8394.48600000,267.89252826,0
1112,2021-01-07 12:00,0.03175900,0.03240100,0.03164600,0.03235300,26430.69600000,1610024399999,845.53192843,20636,12134.24700000,387.81319931,0
1113,2021-01-07 13:00,0.03235300,0.03235300,0.03177000,0.03192900,25309.48100000,1610027999999,808.72522583,19222,11668.64400000,372.73499827,0
1114,2021-01-07 14:00,0.03192800,0.03199600,0.03171700,0.03184000,18897.27800000,1610031599999,601.61747384,15463,8500.28600000,270.62389791,0
1115,2021-01-07 15:00,0.03184600,0.03231100,0.03181000,0.03207500,26389.30600000,1610035199999,846.05213321,20564,11748.27600000,376.67683369,0
1116,2021-01-07 16:00,0.03207500,0.03250900,0.03173000,0.03230900,36293.08500000,1610038799999,1170.08319247,31214,15903.35600000,512.47622711,0
1117,2021-01-07 17:00,0.03230900,0.03232800,0.03195300,0.03197800,17654.81500000,1610042399999,566.36317497,16081,9179.94300000,294.48633135,0
1118,2021-01-07 18:00,0.03197700,0.03225000,0.03100000,0.03139000,47483.31600000,1610045999999,1510.09996916,42148,22610.61300000,719.30911830,0
1119,2021-01-07 19:00,0.03142600,0.03180000,0.03090100,0.03159800,29566.22800000,1610049599999,928.21181519,29304,17439.79400000,547.49676786,0
1120,2021-01-07 20:00,0.03159600,0.03194900,0.03155400,0.03177900,15038.38300000,1610053199999,478.05707421,15477,6937.87100000,220.61109843,0
1121,2021-01-07 21:00,0.03177600,0.03193600,0.03150100,0.03160000,15648.07700000,1610056799999,496.65664539,15436,7679.06400000,243.71396889,0
1122,2021-01-07 22:00,0.03159800,0.03178300,0.03136400,0.03138900,9360.95200000,1610060399999,295.46097318,13813,4913.46700000,155.07121182,0
1123,2021-01-07 23:00,0.03138900,0.03148700,0.03099000,0.03104800,18786.47500000,1610063999999,585.85662662,19648,10755.79000000,335.52947341,0
1124,2021-01-08 00:00,0.03104800,0.03115700,0.03050000,0.03050200,21993.87300000,1610067599999,679.43919573,18841,10578.78100000,326.89004769,0
1125,2021-01-08 01:00,0.03050200,0.03078300,0.03048100,0.03062200,19896.64100000,1610071199999,609.46485279,16494,10921.08100000,334.52902116,0
1126,2021-01-08 02:00,0.03062200,0.03069000,0.02900300,0.02989000,48501.50700000,1610074799999,1440.58001848,42650,19611.70100000,582.74809642,0
1127,2021-01-08 03:00,0.02989100,0.03028100,0.02978300,0.02999600,21417.78100000,1610078399999,643.26135464,22247,10048.11300000,301.76444881,0
1128,2021-01-08 04:00,0.02999400,0.03038800,0.02989500,0.03022100,17077.95200000,1610081999999,515.54400641,18817,8291.31000000,250.22733018,0
1129,2021-01-08 05:00,0.03022100,0.03042100,0.03000800,0.03023600,14485.23400000,1610085599999,437.49850427,14406,6959.49800000,210.18356542,0
1130,2021-01-08 06:00,0.03023400,0.03059300,0.02995700,0.03049400,21914.90700000,1610089199999,663.60384547,17566,12508.58500000,378.76363406,0
1131,2021-01-08 07:00,0.03049400,0.03106500,0.03044500,0.03103700,20454.66400000,1610092799999,629.03659983,16371,10022.03500000,308.19392884,0
1132,2021-01-08 08:00,0.03104100,0.03109400,0.03081500,0.03105000,13916.49800000,1610096399999,430.25490315,12238,6906.73800000,213.51885456,0
1133,2021-01-08 09:00,0.03105000,0.03110200,0.03081100,0.03103900,13611.59700000,1610099999999,421.25777795,11382,6946.23500000,214.95502194,0
1134,2021-01-08 10:00,0.03104000,0.03111100,0.03056500,0.03072900,29342.37000000,1610103599999,907.57837765,23754,13689.12200000,423.46140454,0
1135,2021-01-08 11:00,0.03072900,0.03074900,0.03027300,0.03039800,25089.08600000,1610107199999,765.52362831,22084,12883.84300000,393.13085256,0
1136,2021-01-08 12:00,0.03040000,0.03056500,0.03000000,0.03025300,22298.85200000,1610110799999,676.03619936,22276,11333.28200000,343.59488116,0
1137,2021-01-08 13:00,0.03025400,0.03031300,0.02990000,0.03026000,20844.00300000,1610114399999,627.41186020,18479,9300.92700000,279.95917861,0
1138,2021-01-08 14:00,0.03026000,0.03033600,0.03014500,0.03032100,17838.13300000,1610117999999,539.46737623,14185,7760.51300000,234.71519866,0
1139,2021-01-08 15:00,0.03032000,0.03033300,0.02951000,0.02980100,33517.76200000,1610121599999,1001.30917427,28233,16543.00700000,494.14713151,0
1140,2021-01-08 16:00,0.02980000,0.03010300,0.02970000,0.02971300,19692.75100000,1610125199999,588.53248976,18779,10354.93500000,309.43761722,0
1141,2021-01-08 17:00,0.02971400,0.02979500,0.02957400,0.02963600,11608.69900000,1610128799999,344.67221954,12280,5795.04000000,172.06449200,0
1142,2021-01-08 18:00,0.02963700,0.02970000,0.02924600,0.02963800,19695.50100000,1610132399999,580.15043729,21149,8926.78300000,262.92481926,0
1143,2021-01-08 19:00,0.02963700,0.02974600,0.02930200,0.02935300,11546.32900000,1610135999999,340.96490580,13134,6005.53700000,177.24479155,0
1144,2021-01-08 20:00,0.02935300,0.02955800,0.02900900,0.02933800,28472.58900000,1610139599999,835.75177237,25643,16404.43600000,481.52146402,0
1145,2021-01-08 21:00,0.02933800,0.02986400,0.02928600,0.02977000,16671.64500000,1610143199999,494.26371447,16774,8472.98900000,251.10640253,0
1146,2021-01-08 22:00,0.02977200,0.02999000,0.02928700,0.02991300,12031.12000000,1610146799999,356.93234389,20176,5871.59500000,174.14517081,0
1147,2021-01-08 23:00,0.02991400,0.03007900,0.02980700,0.02997500,12575.99600000,1610150399999,376.33772516,13857,6452.20800000,193.09594909,0
1148,2021-01-09 00:00,0.02997700,0.03025200,0.02957700,0.02972800,18321.60300000,1610153999999,547.66333023,18215,9487.59800000,283.51530811,0
1149,2021-01-09 01:00,0.02973000,0.02991600,0.02946600,0.02981000,16444.20400000,1610157599999,487.61184145,15900,8611.76500000,255.46391388,0
1150,2021-01-09 02:00,0.02980900,0.03003100,0.02972200,0.03001500,14690.14600000,1610161199999,438.18565363,12872,7591.54800000,226.50652981,0
1151,2021-01-09 03:00,0.03001300,0.03054400,0.02998900,0.03050100,21724.67100000,1610164799999,659.59316239,17461,9677.58000000,293.92185505,0
1152,2021-01-09 04:00,0.03050400,0.03054400,0.03016600,0.03031900,16765.62600000,1610168399999,509.05434503,12760,8386.42400000,254.69642902,0
1153,2021-01-09 05:00,0.03031900,0.03035400,0.03009500,0.03016600,11304.42200000,1610171999999,341.56359141,11656,5342.10000000,161.41785916,0
1154,2021-01-09 06:00,0.03016600,0.03036900,0.03013700,0.03026700,13119.26600000,1610175599999,396.90289131,11341,6731.21400000,203.61560633,0
1155,2021-01-09 07:00,0.03026800,0.03044900,0.03016400,0.03017800,9922.01500000,1610179199999,300.43070255,9680,4337.18500000,131.31952355,0
1156,2021-01-09 08:00,0.03018100,0.03026600,0.02994300,0.03007700,11864.12600000,1610182799999,357.30879965,10976,5820.58600000,175.29246302,0
1157,2021-01-09 09:00,0.03007700,0.03010700,0.02987100,0.03003100,13836.96800000,1610186399999,414.51316451,11731,6258.15900000,187.47774254,0
1158,2021-01-09 10:00,0.03003200,0.03027400,0.02996200,0.03017900,13291.81100000,1610189999999,400.22641540,12340,6876.21600000,207.02718278,0
1159,2021-01-09 11:00,0.03018000,0.03022700,0.02982000,0.03009000,13418.85300000,1610193599999,402.80974594,13310,6887.81900000,206.78144825,0
1160,2021-01-09 12:00,0.03008900,0.03012200,0.02994500,0.02994600,10496.25300000,1610197199999,315.04561539,8942,4752.46200000,142.64095139,0
1161,2021-01-09 13:00,0.02994400,0.03002100,0.02970100,0.02975100,12424.26600000,1610200799999,371.14015909,10784,6543.53200000,195.46751913,0
1162,2021-01-09 14:00,0.02975100,0.03005900,0.02968000,0.02996500,14118.48400000,1610204399999,422.24835518,12032,7579.16100000,226.56632976,0
1163,2021-01-09 15:00,0.02996700,0.03013700,0.02993100,0.03010100,12108.75900000,1610207999999,363.54731365,10592,6320.98900000,189.75263866,0
1164,2021-01-09 16:00,0.03010000,0.03017200,0.02987200,0.03002700,24059.10600000,1610211599999,722.25565917,19865,6740.65100000,202.47531394,0
1165,2021-01-09 17:00,0.03002600,0.03024700,0.03001300,0.03024300,20708.71100000,1610215199999,624.03501489,13870,7323.83700000,220.79465280,0
1166,2021-01-09 18:00,0.03024300,0.03024600,0.03003600,0.03013100,12839.67700000,1610218799999,387.10765840,8788,5787.41000000,174.49946407,0
1167,2021-01-09 19:00,0.03013100,0.03026400,0.03010200,0.03023100,11085.35400000,1610222399999,334.54956854,8853,4989.05000000,150.57760567,0
1168,2021-01-09 20:00,0.03023200,0.03144700,0.03022400,0.03130100,42386.06800000,1610225999999,1311.82646729,33906,20144.51100000,623.69298190,0
1169,2021-01-09 21:00,0.03130100,0.03181700,0.03115700,0.03163200,42195.82200000,1610229599999,1330.75751301,35022,19142.56900000,603.59568315,0
1170,2021-01-09 22:00,0.03163700,0.03219500,0.03156000,0.03194100,25501.33300000,1610233199999,814.37846144,29657,11568.19100000,369.37018292,0
1171,2021-01-09 23:00,0.03194000,0.03208500,0.03171700,0.03183000,27024.66300000,1610236799999,861.59037445,19681,14425.89100000,459.88844638,0
1172,2021-01-10 00:00,0.03183000,0.03200000,0.03156500,0.03178400,24443.01100000,1610240399999,776.17731029,17723,11033.48500000,350.28166906,0
1173,2021-01-10 01:00,0.03178300,0.03250000,0.03175800,0.03217000,40337.70200000,1610243999999,1298.50548509,29886,18393.83900000,591.98930638,0
1174,2021-01-10 02:00,0.03216900,0.03268100,0.03200000,0.03268100,23438.54100000,1610247599999,758.20518714,17670,11150.09300000,360.76554476,0
1175,2021-01-10 03:00,0.03268100,0.03272200,0.03234400,0.03251500,25322.36700000,1610251199999,823.43007211,17388,9421.68900000,306.28448419,0
1176,2021-01-10 04:00,0.03251400,0.03282200,0.03245300,0.03268000,17107.39500000,1610254799999,558.89329757,13491,8288.47200000,270.84194063,0
1177,2021-01-10 05:00,0.03268000,0.03272600,0.03234400,0.03252200,17352.66300000,1610258399999,565.55529178,11193,8349.62800000,272.08160920,0
1178,2021-01-10 06:00,0.03252500,0.03258800,0.03213800,0.03237900,16928.15700000,1610261999999,548.68395524,12546,8321.06100000,269.72003309,0
1179,2021-01-10 07:00,0.03237700,0.03291800,0.03235100,0.03281800,23866.56900000,1610265599999,778.48600576,16137,11550.08800000,376.69807070,0
1180,2021-01-10 08:00,0.03281600,0.03292000,0.03247900,0.03256600,18297.04800000,1610269199999,598.68112410,15068,7646.39400000,250.03724147,0
1181,2021-01-10 09:00,0.03257400,0.03293300,0.03251600,0.03266300,17384.72400000,1610272799999,568.53647586,13817,7179.58900000,234.74211578,0
1182,2021-01-10 10:00,0.03266700,0.03284200,0.03224700,0.03263000,31758.38100000,1610276399999,1036.29948699,23426,11526.29300000,376.11722364,0
1183,2021-01-10 11:00,0.03263000,0.03278600,0.03209400,0.03213400,27977.27900000,1610279999999,911.07807441,27797,14197.49800000,462.40860236,0
1184,2021-01-10 12:00,0.03213400,0.03270000,0.03205500,0.03263700,25486.38000000,1610283599999,827.19522391,22869,11864.87700000,384.84058315,0
1185,2021-01-10 13:00,0.03263600,0.03308700,0.03259500,0.03290800,23515.44200000,1610287199999,773.99567206,18358,10765.49200000,354.27095009,0
1186,2021-01-10 14:00,0.03291000,0.03300700,0.03265800,0.03286800,16847.25600000,1610290799999,553.84694500,14138,8215.20000000,269.98376555,0
1187,2021-01-10 15:00,0.03286500,0.03297900,0.03256900,0.03285200,14350.96500000,1610294399999,470.98917831,13354,6500.99000000,213.43345859,0
1188,2021-01-10 16:00,0.03285300,0.03344000,0.03284900,0.03306900,24892.73000000,1610297999999,826.44592876,21853,13373.08500000,443.77745720,0
1189,2021-01-10 17:00,0.03306800,0.03378200,0.03302100,0.03372700,38397.13500000,1610301599999,1282.84004673,33313,20217.53400000,675.96885596,0
1190,2021-01-10 18:00,0.03372800,0.03387300,0.03364600,0.03368500,24645.57000000,1610305199999,832.06365165,22848,12385.04700000,418.16963501,0
1191,2021-01-10 19:00,0.03368400,0.03379200,0.03355000,0.03372300,13810.46800000,1610308799999,464.65919706,15377,7161.10000000,240.97296568,0
1192,2021-01-10 20:00,0.03372300,0.03375600,0.03279200,0.03336500,49004.70500000,1610312399999,1632.69938977,56908,23894.63000000,796.30489061,0
1193,2021-01-10 21:00,0.03336300,0.03350400,0.03310800,0.03339500,18945.39700000,1610315999999,631.34052713,21850,9538.46300000,317.90053987,0
1194,2021-01-10 22:00,0.03339100,0.03340700,0.03277700,0.03312700,13345.01500000,1610319599999,441.29527580,20696,6568.22200000,217.12566515,0
1195,2021-01-10 23:00,0.03312800,0.03330000,0.03286600,0.03287800,14837.27600000,1610323199999,490.50795771,14848,7681.87700000,253.93439054,0
1196,2021-01-11 00:00,0.03287700,0.03306100,0.03254200,0.03277400,21731.13600000,1610326799999,712.71670309,23109,10382.01100000,340.57914282,0
1197,2021-01-11 01:00,0.03278000,0.03279000,0.03225800,0.03245100,19047.80600000,1610330399999,619.17234530,19046,10022.13700000,325.80277568,0
1198,2021-01-11 02:00,0.03245100,0.03277600,0.03219400,0.03262300,20608.57100000,1610333999999,668.37826955,21304,11054.22000000,358.61896389,0
1199,2021-01-11 03:00,0.03261800,0.03273400,0.03010000,0.03117100,89917.68700000,1610337599999,2818.57925675,82203,34070.22100000,1068.48418610,0
1200,2021-01-11 04:00,0.03117000,0.03165400,0.03052500,0.03135100,39112.57100000,1610341199999,1221.32990387,41293,18992.11600000,593.33267831,0
1201,2021-01-11 05:00,0.03134700,0.03172000,0.03128300,0.03135200,24670.95500000,1610344799999,775.67404324,24550,12104.24900000,380.55689250,0
1202,2021-01-11 06:00,0.03135000,0.03186800,0.03106500,0.03126800,37447.31900000,1610348399999,1178.14002854,39485,17677.72200000,556.39348410,0
1203,2021-01-11 07:00,0.03127200,0.03142600,0.03088600,0.03118300,43922.53600000,1610351999999,1370.72740719,35839,21789.58200000,679.69154310,0
1204,2021-01-11 08:00,0.03118500,0.03144200,0.03085200,0.03129000,21019.14900000,1610355599999,655.56794521,20952,10107.86500000,315.25220102,0
1205,2021-01-11 09:00,0.03129000,0.03173700,0.03109400,0.03173500,22440.83400000,1610359199999,702.35072574,18137,10673.25300000,334.08550892,0
1206,2021-01-11 10:00,0.03173500,0.03182000,0.03141300,0.03144100,23502.59300000,1610362799999,741.90893020,19998,12118.97700000,382.62151192,0
1207,2021-01-11 11:00,0.03144100,0.03153300,0.03100400,0.03123100,21389.24400000,1610366399999,669.13222389,21491,10401.14800000,325.42607528,0
1208,2021-01-11 12:00,0.03123000,0.03174000,0.03109200,0.03132600,26496.80000000,1610369999999,830.95729062,24149,13691.55300000,429.47123972,0
1209,2021-01-11 13:00,0.03132700,0.03165700,0.03124600,0.03127000,23705.85600000,1610373599999,745.67021477,22557,11679.50400000,367.42322393,0
1210,2021-01-11 14:00,0.03125800,0.03145000,0.03057400,0.03118400,54485.73700000,1610377199999,1687.92877879,48715,25534.48300000,791.05680189,0
1211,2021-01-11 15:00,0.03118400,0.03130300,0.03081900,0.03093700,35214.79000000,1610380799999,1093.44587172,31173,14498.26500000,450.42783324,0
1212,2021-01-11 16:00,0.03093700,0.03104300,0.03005000,0.03032300,64749.32800000,1610384399999,1972.94859781,65777,28047.17400000,855.36327791,0
1213,2021-01-11 17:00,0.03032300,0.03071200,0.02971000,0.03038500,52994.07800000,1610387999999,1598.23311782,53214,25969.69800000,783.38390038,0
1214,2021-01-11 18:00,0.03038500,0.03085000,0.03024700,0.03052800,22138.31000000,1610391599999,675.74698928,23792,10054.25000000,306.83064889,0
1215,2021-01-11 19:00,0.03052100,0.03088300,0.03025000,0.03052500,25346.93800000,1610395199999,774.89401829,24578,11445.09900000,349.97917215,0
1216,2021-01-11 20:00,0.03051700,0.03093000,0.03041700,0.03051400,19375.33600000,1610398799999,593.94683073,20915,9799.18900000,300.42169167,0
1217,2021-01-11 21:00,0.03051300,0.03052700,0.03000900,0.03039000,22782.08200000,1610402399999,688.71156394,20706,12242.08300000,369.86531753,0
1218,2021-01-11 22:00,0.03039000,0.03097900,0.03036800,0.03078700,16348.72200000,1610405999999,500.87960619,24645,8248.51400000,252.78985163,0
1219,2021-01-11 23:00,0.03078800,0.03087800,0.03054700,0.03070000,19957.30500000,1610409599999,613.35884157,18169,9241.12700000,284.04308255,0
1220,2021-01-12 00:00,0.03069200,0.03077500,0.03027500,0.03040100,23195.43100000,1610413199999,706.37969656,20153,10557.77100000,321.42137116,0
1221,2021-01-12 01:00,0.03039700,0.03084600,0.03039300,0.03078100,14551.99700000,1610416799999,445.72511321,12543,7342.32900000,224.86809037,0
1222,2021-01-12 02:00,0.03077300,0.03123400,0.03077300,0.03107500,16641.67700000,1610420399999,516.35487419,13779,9156.32000000,284.05413071,0
1223,2021-01-12 03:00,0.03107500,0.03117600,0.03081900,0.03112000,13553.74900000,1610423999999,420.87670203,11342,6715.25000000,208.51958046,0
1224,2021-01-12 04:00,0.03112100,0.03129700,0.03105900,0.03106300,16770.82400000,1610427599999,522.90650709,13106,7769.39200000,242.21379392,0
1225,2021-01-12 05:00,0.03106200,0.03161500,0.03095800,0.03147800,21096.47600000,1610431199999,661.47509184,15948,12295.69700000,385.56646923,0
1226,2021-01-12 06:00,0.03148100,0.03168400,0.03140900,0.03161300,18592.37400000,1610434799999,586.68417651,15192,9227.54100000,291.16031478,0
1227,2021-01-12 07:00,0.03161300,0.03171200,0.03127100,0.03127800,16208.18700000,1610438399999,510.34120099,13785,7788.01700000,245.24704358,0
1228,2021-01-12 08:00,0.03128400,0.03137700,0.03102600,0.03122100,17947.62400000,1610441999999,559.83540638,16011,8051.77300000,251.16872645,0
1229,2021-01-12 09:00,0.03121700,0.03129900,0.03100100,0.03103700,12788.03700000,1610445599999,398.60580756,10341,5868.34900000,182.96687384,0
1230,2021-01-12 10:00,0.03103800,0.03109000,0.03052300,0.03091300,20040.82900000,1610449199999,617.13667158,18685,9545.14600000,293.96044472,0
1231,2021-01-12 11:00,0.03091300,0.03115000,0.03080700,0.03104900,14666.03200000,1610452799999,453.75466426,12040,6989.37800000,216.21380143,0
1232,2021-01-12 12:00,0.03104900,0.03122600,0.03094000,0.03103900,16988.73200000,1610456399999,528.19557784,12077,6954.64800000,216.25364186,0
1233,2021-01-12 13:00,0.03103800,0.03117300,0.03053400,0.03081400,27660.60100000,1610459999999,855.00289724,21263,12177.36800000,376.27908925,0
1234,2021-01-12 14:00,0.03081400,0.03107100,0.03081200,0.03099400,23500.43600000,1610463599999,727.20177260,19881,11297.70600000,349.62381777,0
1235,2021-01-12 15:00,0.03099400,0.03118500,0.03090000,0.03115000,15218.74800000,1610467199999,472.62756772,12652,6918.68500000,214.84750578,0
1236,2021-01-12 16:00,0.03115000,0.03163300,0.03112800,0.03162500,20873.65500000,1610470799999,655.60215511,16982,11052.91000000,347.15245721,0
1237,2021-01-12 17:00,0.03162600,0.03215400,0.03151500,0.03191900,21949.16800000,1610474399999,698.91961643,19305,11575.77000000,368.56289974,0
1238,2021-01-12 18:00,0.03191700,0.03191800,0.03133000,0.03151200,13303.94100000,1610477999999,419.76952176,14604,6180.75200000,194.99010168,0
1239,2021-01-12 19:00,0.03151300,0.03153600,0.03100000,0.03121900,11917.66700000,1610481599999,372.10108607,15252,5786.09200000,180.67793345,0
1240,2021-01-12 20:00,0.03121800,0.03166700,0.03112800,0.03152200,11863.46300000,1610485199999,372.03623383,14085,6811.71000000,213.55015952,0
1241,2021-01-12 21:00,0.03152200,0.03159900,0.03101100,0.03104600,11114.78500000,1610488799999,347.32270000,13753,5333.73600000,166.77206245,0
1242,2021-01-12 22:00,0.03104400,0.03131000,0.03100000,0.03119200,6806.86800000,1610492399999,211.98941883,14061,3638.80200000,113.36048683,0
1243,2021-01-12 23:00,0.03119500,0.03120500,0.03071900,0.03085100,16961.82700000,1610495999999,523.51419746,19998,7676.10800000,236.91771013,0
