,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
611,2020-11-28 07:45,0.99980000,0.99980000,0.99970000,0.99970000,793991.52000000,1606550399999,793780.15651800,1316,268339.74000000,268286.07205200,0
612,2020-11-28 08:00,0.99980000,0.99980000,0.99960000,0.99960000,751011.07000000,1606551299999,750773.76667500,1578,263658.89000000,263588.44385300,0
613,2020-11-28 08:15,0.99970000,0.99970000,0.99960000,0.99960000,1092492.78000000,1606552199999,1092098.26062300,1891,424777.35000000,424649.91679500,0
614,2020-11-28 08:30,0.99960000,0.99970000,0.99960000,0.99970000,806662.07000000,1606553099999,806375.12800800,1372,357228.36000000,357121.19149200,0
615,2020-11-28 08:45,0.99970000,0.99970000,0.99950000,0.99950000,1018438.65000000,1606553999999,1018031.09257800,1833,340806.01000000,340686.91043600,0
616,2020-11-28 09:00,0.99950000,0.99960000,0.99950000,0.99950000,981114.12000000,1606554899999,980693.48207400,1615,699191.34000000,698911.66346400,0
617,2020-11-28 09:15,0.99950000,0.99960000,0.99950000,0.99960000,701750.93000000,1606555799999,701437.59430500,1214,375397.70000000,375247.54092000,0
618,2020-11-28 09:30,0.99960000,0.99960000,0.99950000,0.99950000,694903.61000000,1606556699999,694589.64576500,1174,334875.70000000,334741.74972000,0
619,2020-11-28 09:45,0.99950000,0.99960000,0.99950000,0.99950000,522726.29000000,1606557599999,522489.44339600,1059,245165.41000000,245067.34383600,0
620,2020-11-28 10:00,0.99960000,0.99970000,0.99950000,0.99960000,955887.84000000,1606558499999,955492.77739000,1463,827841.80000000,827510.71077800,0
621,2020-11-28 10:15,0.99960000,0.99970000,0.99960000,0.99970000,1716676.29000000,1606559399999,1716076.84331900,2665,872238.35000000,871976.67849500,0
622,2020-11-28 10:30,0.99960000,0.99970000,0.99960000,0.99970000,1236529.18000000,1606560299999,1236117.53948600,2298,829711.58000000,829462.66652600,0
623,2020-11-28 10:45,0.99970000,0.99980000,0.99960000,0.99970000,2401919.73000000,1606561199999,2401297.47335500,3072,1536200.14000000,1535843.11622900,0
624,2020-11-28 11:00,0.99970000,0.99980000,0.99970000,0.99970000,1496556.54000000,1606562099999,1496136.61394700,1840,290409.09000000,290351.00818200,0
625,2020-11-28 11:15,0.99980000,0.99980000,0.99960000,0.99970000,895189.76000000,1606562999999,894914.49552700,1390,652296.73000000,652107.87685300,0
626,2020-11-28 11:30,0.99970000,0.99980000,0.99960000,0.99980000,1039263.97000000,1606563899999,1038948.94210400,2105,745429.50000000,745213.72313700,0
627,2020-11-28 11:45,0.99980000,0.99980000,0.99970000,0.99970000,694786.85000000,1606564799999,694608.34272100,1391,299287.76000000,299227.90244800,0
628,2020-11-28 12:00,0.99980000,0.99980000,0.99970000,0.99970000,1050331.54000000,1606565699999,1050069.38178500,1829,529412.47000000,529306.58750600,0
629,2020-11-28 12:15,0.99970000,0.99980000,0.99970000,0.99980000,1017117.16000000,1606566599999,1016841.40343100,2297,293785.79000000,293727.03284200,0
630,2020-11-28 12:30,0.99970000,0.99980000,0.99960000,0.99960000,1188895.91000000,1606567499999,1188504.79501900,1945,516007.12000000,515861.73548700,0
631,2020-11-28 12:45,0.99970000,0.99970000,0.99960000,0.99960000,479758.42000000,1606568399999,479589.14689700,1150,226302.65000000,226234.75920500,0
632,2020-11-28 13:00,0.99970000,0.99970000,0.99960000,0.99970000,694946.80000000,1606569299999,694702.95569900,1333,341344.19000000,341241.78674300,0
633,2020-11-28 13:15,0.99970000,0.99970000,0.99960000,0.99960000,996267.54000000,1606570199999,995913.14533300,2275,441123.49000000,440991.15295300,0
634,2020-11-28 13:30,0.99960000,0.99980000,0.99960000,0.99970000,1995016.89000000,1606571099999,1994433.55075800,3158,1164915.41000000,1164601.77435100,0
635,2020-11-28 13:45,0.99970000,0.99980000,0.99960000,0.99970000,2120157.59000000,1606571999999,2119482.94749200,4469,594469.07000000,594324.21478400,0
636,2020-11-28 14:00,0.99960000,0.99970000,0.99950000,0.99950000,3066481.99000000,1606572899999,3065084.11777500,4109,1044904.19000000,1044491.86073000,0
637,2020-11-28 14:15,0.99950000,0.99960000,0.99940000,0.99940000,1147899.07000000,1606573799999,1147273.13133300,2696,573843.06000000,573556.19627000,0
638,2020-11-28 14:30,0.99940000,0.99950000,0.99940000,0.99950000,1314552.23000000,1606574699999,1313831.87638700,3224,683777.25000000,683435.36137500,0
639,2020-11-28 14:45,0.99940000,0.99960000,0.99940000,0.99960000,1442053.14000000,1606575599999,1441303.17265000,2515,676680.04000000,676347.52172400,0
640,2020-11-28 15:00,0.99960000,0.99960000,0.99950000,0.99950000,1930844.66000000,1606576499999,1929985.33211800,3625,1060944.48000000,1060520.10220800,0
641,2020-11-28 15:15,0.99960000,0.99960000,0.99940000,0.99940000,2270675.34000000,1606577399999,2269498.90095900,4183,768580.05000000,768213.17907200,0
642,2020-11-28 15:30,0.99940000,0.99950000,0.99940000,0.99940000,1625568.97000000,1606578299999,1624638.22394100,2897,445953.23000000,445730.25338500,0
643,2020-11-28 15:45,0.99940000,0.99950000,0.99940000,0.99950000,1659882.04000000,1606579199999,1658970.69902700,3198,845882.51000000,845459.56874500,0
644,2020-11-28 16:00,0.99950000,0.99960000,0.99940000,0.99940000,3771243.13000000,1606580099999,3769298.48470400,6341,2142810.44000000,2141771.88395800,0
645,2020-11-28 16:15,0.99950000,0.99950000,0.99930000,0.99940000,2690854.34000000,1606580999999,2689237.20119900,5913,721655.73000000,721256.97256500,0
646,2020-11-28 16:30,0.99930000,0.99950000,0.99930000,0.99940000,3274372.14000000,1606581899999,3272420.71302700,4330,1898542.42000000,1897440.17267100,0
647,2020-11-28 16:45,0.99940000,0.99940000,0.99930000,0.99930000,2145972.76000000,1606582799999,2144557.83050500,4740,872514.37000000,871990.86137800,0
648,2020-11-28 17:00,0.99930000,0.99940000,0.99920000,0.99930000,3402862.02000000,1606583699999,3400552.23720700,5808,1620663.28000000,1619605.75504600,0
649,2020-11-28 17:15,0.99930000,0.99940000,0.99930000,0.99940000,1383424.92000000,1606584599999,1382505.47343900,3325,489508.83000000,489215.12470200,0
650,2020-11-28 17:30,0.99930000,0.99940000,0.99920000,0.99930000,2205242.79000000,1606585499999,2203566.90621100,3668,679849.74000000,679378.97434700,0
651,2020-11-28 17:45,0.99920000,0.99930000,0.99910000,0.99910000,1647432.01000000,1606586399999,1646138.49471100,3121,562599.86000000,562183.04237300,0
652,2020-11-28 18:00,0.99910000,0.99920000,0.99910000,0.99920000,2366510.80000000,1606587299999,2364472.70300300,3803,917627.23000000,916893.12821600,0
653,2020-11-28 18:15,0.99910000,0.99920000,0.99900000,0.99910000,3128632.61000000,1606588199999,3125777.20696800,4132,1236141.07000000,1235053.75033800,0
654,2020-11-28 18:30,0.99900000,0.99910000,0.99900000,0.99900000,1945766.23000000,1606589099999,1943904.90151900,3853,844377.49000000,843617.55025900,0
655,2020-11-28 18:45,0.99910000,0.99910000,0.99900000,0.99910000,1219419.63000000,1606589999999,1218273.10335400,2424,728929.84000000,728273.80314400,0
656,2020-11-28 19:00,0.99900000,0.99910000,0.99900000,0.99900000,1172061.91000000,1606590899999,1170935.55158900,1847,457034.99000000,456623.65850900,0
657,2020-11-28 19:15,0.99910000,0.99910000,0.99900000,0.99900000,1637931.05000000,1606591799999,1636337.56773800,3545,444487.88000000,444087.84090800,0
658,2020-11-28 19:30,0.99900000,0.99910000,0.99890000,0.99900000,2180415.73000000,1606592699999,2178278.67357700,2815,1198244.09000000,1197105.68522000,0
659,2020-11-28 19:45,0.99900000,0.99910000,0.99890000,0.99900000,1962512.26000000,1606593599999,1960563.66691000,2660,1117656.57000000,1116578.85223200,0
660,2020-11-28 20:00,0.99900000,0.99910000,0.99890000,0.99890000,3794794.13000000,1606594499999,3790871.26225900,3229,1022974.16000000,1021975.67314500,0
661,2020-11-28 20:15,0.99890000,0.99900000,0.99880000,0.99880000,1863462.32000000,1606595399999,1861362.47211900,2179,1092496.58000000,1091299.19464200,0
662,2020-11-28 20:30,0.99880000,0.99900000,0.99880000,0.99890000,1461321.33000000,1606596299999,1459751.81416200,1780,675066.78000000,674367.70287100,0
663,2020-11-28 20:45,0.99890000,0.99900000,0.99880000,0.99880000,2864702.16000000,1606597199999,2861546.34893400,3581,1061945.62000000,1060837.72719000,0
664,2020-11-28 21:00,0.99890000,0.99900000,0.99880000,0.99890000,1816114.43000000,1606598099999,1814100.29414000,2649,1425087.51000000,1423531.07237100,0
665,2020-11-28 21:15,0.99890000,0.99900000,0.99890000,0.99890000,1078217.43000000,1606598999999,1077075.36143400,2062,439706.07000000,439266.36393000,0
666,2020-11-28 21:30,0.99890000,0.99900000,0.99890000,0.99900000,1146331.15000000,1606599899999,1145110.99964200,2440,408139.07000000,407730.93093000,0
667,2020-11-28 21:45,0.99900000,0.99900000,0.99890000,0.99890000,876066.39000000,1606600799999,875154.35067800,1866,516337.07000000,515820.73293000,0
668,2020-11-28 22:00,0.99900000,0.99900000,0.99890000,0.99890000,566591.42000000,1606601699999,566007.15191600,1342,389824.78000000,389434.95522000,0
669,2020-11-28 22:15,0.99890000,0.99900000,0.99890000,0.99900000,925498.95000000,1606602599999,924526.48794700,2551,455867.92000000,455412.05208000,0
670,2020-11-28 22:30,0.99900000,0.99940000,0.99890000,0.99930000,3835839.58000000,1606603499999,3832450.81242300,3095,2964402.25000000,2961678.22146300,0
671,2020-11-28 22:45,0.99920000,0.99930000,0.99910000,0.99910000,1252291.37000000,1606604399999,1251319.56144500,3054,542561.67000000,542166.70992900,0
672,2020-11-28 23:00,0.99910000,0.99920000,0.99910000,0.99910000,945481.58000000,1606605299999,944694.97433300,1902,643277.55000000,642762.92796000,0
673,2020-11-28 23:15,0.99920000,0.99930000,0.99910000,0.99920000,1251347.00000000,1606606199999,1250398.90861100,2450,670939.94000000,670459.91035600,0
674,2020-11-28 23:30,0.99920000,0.99940000,0.99920000,0.99930000,1229118.61000000,1606607099999,1228206.17326700,1845,602207.21000000,601787.11763100,0
675,2020-11-28 23:45,0.99940000,0.99940000,0.99920000,0.99920000,1560497.72000000,1606607999999,1559380.22822800,2948,592254.36000000,591851.62988100,0
676,2020-11-29 00:00,0.99920000,0.99930000,0.99920000,0.99920000,2079521.47000000,1606608899999,2077924.69505300,3680,668422.29000000,667954.39439700,0
677,2020-11-29 00:15,0.99930000,0.99930000,0.99910000,0.99910000,2459336.76000000,1606609799999,2457325.84254200,3853,702434.07000000,701892.54838200,0
678,2020-11-29 00:30,0.99920000,0.99920000,0.99910000,0.99920000,1512882.42000000,1606610699999,1511607.96767600,2558,871418.54000000,870721.40516800,0
679,2020-11-29 00:45,0.99910000,0.99930000,0.99910000,0.99910000,3865799.08000000,1606611599999,3862646.57957900,2614,1825664.66000000,1824260.75543900,0
680,2020-11-29 01:00,0.99910000,0.99920000,0.99910000,0.99920000,879525.21000000,1606612499999,878783.39374000,1628,497564.29000000,497166.23856800,0
681,2020-11-29 01:15,0.99920000,0.99920000,0.99910000,0.99910000,1444878.75000000,1606613399999,1443628.73141800,2529,503722.93000000,503319.95165600,0
682,2020-11-29 01:30,0.99910000,0.99920000,0.99900000,0.99910000,1920913.64000000,1606614299999,1919132.51730500,3279,1051188.35000000,1050245.62136100,0
683,2020-11-29 01:45,0.99900000,0.99920000,0.99900000,0.99920000,1640884.74000000,1606615199999,1639464.94792000,2334,1225087.53000000,1224055.25621300,0
684,2020-11-29 02:00,0.99910000,0.99930000,0.99910000,0.99920000,1269019.27000000,1606616099999,1268005.04571300,2184,904717.17000000,904016.63556300,0
685,2020-11-29 02:15,0.99920000,0.99930000,0.99920000,0.99920000,1141751.50000000,1606616999999,1140891.75497100,2074,536561.71000000,536186.11680300,0
686,2020-11-29 02:30,0.99920000,0.99930000,0.99920000,0.99930000,1076336.03000000,1606617899999,1075548.44321100,1487,734820.35000000,734305.97575500,0
687,2020-11-29 02:45,0.99930000,0.99940000,0.99920000,0.99930000,1689777.01000000,1606618799999,1688689.38700100,2425,1023346.86000000,1022729.09499000,0
688,2020-11-29 03:00,0.99930000,0.99940000,0.99930000,0.99940000,1217860.93000000,1606619699999,1217074.06461700,1828,656372.68000000,655978.85639200,0
689,2020-11-29 03:15,0.99940000,0.99940000,0.99930000,0.99940000,1284824.64000000,1606620599999,1284000.21900700,1986,749562.55000000,749112.81247000,0
690,2020-11-29 03:30,0.99930000,0.99940000,0.99930000,0.99940000,948973.00000000,1606621499999,948354.85328600,2025,461343.86000000,461067.05368400,0
691,2020-11-29 03:45,0.99930000,0.99940000,0.99920000,0.99930000,1405455.27000000,1606622399999,1404498.93569000,2826,320639.33000000,320444.11148000,0
692,2020-11-29 04:00,0.99920000,0.99930000,0.99920000,0.99920000,748892.75000000,1606623299999,748343.12707900,1491,494912.79000000,494566.35104700,0
693,2020-11-29 04:15,0.99920000,0.99940000,0.99920000,0.99930000,1282628.57000000,1606624199999,1281697.79500200,1558,667058.82000000,666596.61925100,0
694,2020-11-29 04:30,0.99930000,0.99940000,0.99930000,0.99940000,793966.04000000,1606625099999,793443.10439600,1190,328406.24000000,328209.19625600,0
695,2020-11-29 04:45,0.99930000,0.99940000,0.99930000,0.99940000,581081.48000000,1606625999999,580706.54640500,1065,318234.41000000,318043.46935400,0
696,2020-11-29 05:00,0.99940000,0.99940000,0.99930000,0.99930000,1073034.04000000,1606626899999,1072361.42833300,1630,785121.61000000,784650.53703400,0
697,2020-11-29 05:15,0.99930000,0.99940000,0.99930000,0.99930000,752071.41000000,1606627799999,751602.81528000,1177,578552.67000000,578205.53839800,0
698,2020-11-29 05:30,0.99940000,0.99940000,0.99930000,0.99940000,783096.13000000,1606628699999,782576.86536500,1312,289026.56000000,288853.14406400,0
699,2020-11-29 05:45,0.99930000,0.99940000,0.99930000,0.99940000,656827.25000000,1606629599999,656390.29757200,1529,228266.47000000,228129.51011800,0
700,2020-11-29 06:00,0.99930000,0.99940000,0.99920000,0.99920000,1303540.95000000,1606630499999,1302637.28314000,2913,287546.90000000,287366.34225200,0
701,2020-11-29 06:15,0.99920000,0.99930000,0.99920000,0.99920000,570405.31000000,1606631399999,569979.59867700,1430,306129.25000000,305914.95952500,0
702,2020-11-29 06:30,0.99920000,0.99930000,0.99920000,0.99920000,509233.54000000,1606632299999,508854.34581100,1032,281926.43000000,281729.08149900,0
703,2020-11-29 06:45,0.99930000,0.99930000,0.99920000,0.99930000,403534.30000000,1606633199999,403236.31094700,1031,248383.87000000,248210.00129100,0
704,2020-11-29 07:00,0.99920000,0.99930000,0.99920000,0.99930000,864285.29000000,1606634099999,863618.21868200,1701,243569.14000000,243398.64160200,0
705,2020-11-29 07:15,0.99930000,0.99930000,0.99920000,0.99920000,939552.41000000,1606634999999,938853.33823400,1961,525701.62000000,525333.62886600,0
706,2020-11-29 07:30,0.99930000,0.99930000,0.99920000,0.99930000,1156982.75000000,1606635899999,1156133.23319100,2478,760693.91000000,760161.42426300,0
707,2020-11-29 07:45,0.99930000,0.99940000,0.99920000,0.99930000,1025553.91000000,1606636799999,1024829.90037500,2326,792960.13000000,792412.45729100,0
708,2020-11-29 08:00,0.99930000,0.99940000,0.99930000,0.99940000,1671272.01000000,1606637699999,1670189.59379100,3379,874741.98000000,874217.13481200,0
709,2020-11-29 08:15,0.99940000,0.99950000,0.99930000,0.99950000,1484023.45000000,1606638599999,1483160.76009700,3652,803896.34000000,803450.90662800,0
710,2020-11-29 08:30,0.99950000,0.99950000,0.99940000,0.99940000,982975.31000000,1606639499999,982422.55737800,2565,370325.64000000,370140.47718000,0
711,2020-11-29 08:45,0.99940000,0.99950000,0.99930000,0.99940000,901556.43000000,1606640399999,901026.02702100,2161,370704.76000000,370501.97432300,0
712,2020-11-29 09:00,0.99940000,0.99940000,0.99930000,0.99930000,1039466.46000000,1606641299999,1038785.03363500,2141,462001.57000000,461724.36905800,0
713,2020-11-29 09:15,0.99940000,0.99940000,0.99930000,0.99930000,854897.01000000,1606642199999,854359.26111200,1794,606790.19000000,606426.11588600,0
714,2020-11-29 09:30,0.99940000,0.99940000,0.99930000,0.99940000,1866831.64000000,1606643099999,1865569.21033300,2336,443524.81000000,443258.69511400,0
715,2020-11-29 09:45,0.99940000,0.99940000,0.99920000,0.99930000,1448353.01000000,1606643999999,1447330.46158300,2477,1070514.31000000,1069772.25092600,0
716,2020-11-29 10:00,0.99930000,0.99940000,0.99920000,0.99930000,1136887.26000000,1606644899999,1136140.26921800,2223,645553.67000000,645152.77563400,0
717,2020-11-29 10:15,0.99940000,0.99940000,0.99930000,0.99930000,1034221.50000000,1606645799999,1033573.28604000,1624,757410.90000000,756956.45346000,0
718,2020-11-29 10:30,0.99940000,0.99940000,0.99930000,0.99940000,605537.68000000,1606646699999,605147.28183800,1323,334782.14000000,334581.27071600,0
719,2020-11-29 10:45,0.99930000,0.99970000,0.99930000,0.99970000,3988646.52000000,1606647599999,3986836.56286400,2761,2724287.68000000,2723077.44544500,0
720,2020-11-29 11:00,0.99960000,0.99970000,0.99940000,0.99950000,1318837.89000000,1606648499999,1318243.10365400,2801,419116.97000000,418938.62759100,0
721,2020-11-29 11:15,0.99950000,0.99950000,0.99940000,0.99940000,1727737.55000000,1606649399999,1726776.00996100,3398,751024.91000000,750649.39754500,0
722,2020-11-29 11:30,0.99940000,0.99950000,0.99930000,0.99940000,1523292.60000000,1606650299999,1522345.73208300,3164,583047.33000000,582707.38867800,0
723,2020-11-29 11:45,0.99940000,0.99940000,0.99930000,0.99940000,942425.49000000,1606651199999,941830.65214400,1291,648599.87000000,648210.71007800,0
724,2020-11-29 12:00,0.99940000,0.99940000,0.99930000,0.99940000,1236141.16000000,1606652099999,1235326.17717500,1829,503159.87000000,502857.97407800,0
725,2020-11-29 12:15,0.99940000,0.99940000,0.99930000,0.99930000,1476392.39000000,1606652999999,1475443.32030800,2930,844049.81000000,843543.38011400,0
726,2020-11-29 12:30,0.99940000,0.99940000,0.99930000,0.99930000,1335755.49000000,1606653899999,1334872.77080100,2611,523096.44000000,522782.58213600,0
727,2020-11-29 12:45,0.99930000,0.99950000,0.99930000,0.99950000,1427392.15000000,1606654799999,1426511.83589500,2345,1168355.39000000,1167655.16251800,0
728,2020-11-29 13:00,0.99940000,0.99950000,0.99940000,0.99950000,1158542.89000000,1606655699999,1157919.42125900,1817,716569.93000000,716211.64503500,0
729,2020-11-29 13:15,0.99940000,0.99950000,0.99940000,0.99940000,1117663.18000000,1606656599999,1117048.10873600,1893,555266.44000000,554988.80678000,0
730,2020-11-29 13:30,0.99940000,0.99950000,0.99940000,0.99940000,599352.18000000,1606657499999,599019.33162700,1884,267629.35000000,267495.53532500,0
731,2020-11-29 13:45,0.99940000,0.99950000,0.99940000,0.99950000,831930.84000000,1606658399999,831483.89712900,1601,522156.33000000,521895.25183500,0
732,2020-11-29 14:00,0.99940000,0.99960000,0.99940000,0.99950000,1212111.43000000,1606659299999,1211530.29085500,2353,726598.35000000,726276.57660900,0
733,2020-11-29 14:15,0.99950000,0.99960000,0.99950000,0.99950000,794073.70000000,1606660199999,793717.52979400,1548,408666.44000000,408502.97342400,0
734,2020-11-29 14:30,0.99960000,0.99960000,0.99950000,0.99960000,1114224.63000000,1606661099999,1113691.45629900,2691,239386.14000000,239290.38554400,0
735,2020-11-29 14:45,0.99950000,0.99960000,0.99940000,0.99950000,808684.18000000,1606661999999,808258.48888000,2048,189204.47000000,189115.72513900,0
736,2020-11-29 15:00,0.99940000,0.99950000,0.99930000,0.99930000,1111613.22000000,1606662899999,1110971.54330100,2356,471149.33000000,470899.73395500,0
737,2020-11-29 15:15,0.99930000,0.99940000,0.99930000,0.99940000,617724.08000000,1606663799999,617324.51394700,1539,328408.03000000,328210.98518200,0
738,2020-11-29 15:30,0.99940000,0.99940000,0.99930000,0.99930000,620336.81000000,1606664699999,619929.91206000,1489,273378.27000000,273214.24303800,0
739,2020-11-29 15:45,0.99940000,0.99940000,0.99930000,0.99940000,703557.38000000,1606665599999,703114.72744700,1422,498376.13000000,498077.10432200,0
740,2020-11-29 16:00,0.99930000,0.99940000,0.99930000,0.99940000,2661307.70000000,1606666499999,2659549.84455100,4640,1050599.41000000,1049969.05035400,0
741,2020-11-29 16:15,0.99930000,0.99940000,0.99920000,0.99920000,1806472.41000000,1606667399999,1805212.63683700,3786,820559.26000000,820018.87546800,0
742,2020-11-29 16:30,0.99920000,0.99930000,0.99920000,0.99930000,782549.22000000,1606668299999,781973.30549100,1897,501248.67000000,500897.79593100,0
743,2020-11-29 16:45,0.99920000,0.99930000,0.99920000,0.99930000,673142.52000000,1606669199999,672636.37044200,1938,323644.58000000,323418.02879400,0
744,2020-11-29 17:00,0.99930000,0.99930000,0.99920000,0.99920000,909667.54000000,1606670099999,908993.39334900,2237,535873.81000000,535498.69833300,0
745,2020-11-29 17:15,0.99930000,0.99930000,0.99920000,0.99930000,1088829.64000000,1606670999999,1088029.52142500,2553,709451.37000000,708954.75404100,0
746,2020-11-29 17:30,0.99920000,0.99930000,0.99920000,0.99930000,685302.20000000,1606671899999,684793.10185200,1784,391436.12000000,391162.11471600,0
747,2020-11-29 17:45,0.99930000,0.99940000,0.99920000,0.99930000,558556.50000000,1606672799999,558186.47747800,1564,271296.51000000,271127.85713400,0
748,2020-11-29 18:00,0.99930000,0.99940000,0.99930000,0.99940000,697180.16000000,1606673699999,696713.52301400,1917,213891.26000000,213762.92524400,0
749,2020-11-29 18:15,0.99940000,0.99940000,0.99920000,0.99920000,572471.16000000,1606674599999,572043.71221900,2142,216082.10000000,215932.39019500,0
750,2020-11-29 18:30,0.99920000,0.99930000,0.99920000,0.99920000,523121.27000000,1606675499999,522725.09189800,1343,223189.14000000,223032.90760200,0
751,2020-11-29 18:45,0.99920000,0.99930000,0.99920000,0.99930000,574632.40000000,1606676399999,574205.57584600,1380,328817.66000000,328587.48763800,0
752,2020-11-29 19:00,0.99930000,0.99930000,0.99920000,0.99920000,551667.59000000,1606677299999,551247.73221600,1478,214762.88000000,214612.54598400,0
753,2020-11-29 19:15,0.99920000,0.99930000,0.99920000,0.99920000,854846.99000000,1606678199999,854188.22558400,1757,251131.76000000,250955.96776800,0
754,2020-11-29 19:30,0.99930000,0.99930000,0.99910000,0.99910000,1076861.04000000,1606679099999,1076028.88150900,2302,345964.27000000,345719.48404500,0
755,2020-11-29 19:45,0.99920000,0.99920000,0.99910000,0.99920000,671564.45000000,1606679999999,670993.08647100,1507,330444.76000000,330180.40419200,0
756,2020-11-29 20:00,0.99920000,0.99920000,0.99910000,0.99920000,788961.81000000,1606680899999,788313.87291600,1348,621285.45000000,620788.42164000,0
757,2020-11-29 20:15,0.99920000,0.99930000,0.99910000,0.99930000,1080162.01000000,1606681799999,1079344.06121000,2172,781207.51000000,780631.70608100,0
758,2020-11-29 20:30,0.99930000,0.99930000,0.99920000,0.99930000,724789.60000000,1606682699999,724264.85129100,1396,550829.71000000,550444.12920300,0
759,2020-11-29 20:45,0.99930000,0.99930000,0.99920000,0.99930000,1028351.06000000,1606683599999,1027576.56158600,2102,481824.34000000,481487.06296200,0
760,2020-11-29 21:00,0.99920000,0.99940000,0.99920000,0.99920000,1968974.94000000,1606684499999,1967553.50942400,3551,658146.86000000,657695.25453300,0
761,2020-11-29 21:15,0.99930000,0.99930000,0.99910000,0.99910000,1227254.73000000,1606685399999,1226210.08708900,2489,505717.18000000,505317.06323700,0
762,2020-11-29 21:30,0.99920000,0.99920000,0.99910000,0.99910000,998578.02000000,1606686299999,997724.77450400,2327,454747.22000000,454383.42222400,0
763,2020-11-29 21:45,0.99910000,0.99920000,0.99910000,0.99920000,647697.56000000,1606687199999,647150.07701500,1918,354448.19000000,354164.63144800,0
764,2020-11-29 22:00,0.99920000,0.99920000,0.99900000,0.99900000,1145246.84000000,1606688099999,1144189.99251800,2095,673691.07000000,673091.70223400,0
765,2020-11-29 22:15,0.99900000,0.99920000,0.99900000,0.99920000,840526.21000000,1606688999999,839792.25264400,2131,532504.47000000,532057.87443700,0
766,2020-11-29 22:30,0.99910000,0.99920000,0.99910000,0.99920000,574924.58000000,1606689899999,574450.97229500,1745,438244.17000000,437893.57466400,0
767,2020-11-29 22:45,0.99920000,0.99920000,0.99910000,0.99920000,977743.02000000,1606690799999,976925.09440800,2233,620431.26000000,619934.91499200,0
768,2020-11-29 23:00,0.99920000,0.99930000,0.99910000,0.99930000,1258033.13000000,1606691699999,1257042.86125000,2346,901218.47000000,900531.55753000,0
769,2020-11-29 23:15,0.99930000,0.99930000,0.99910000,0.99920000,1249421.76000000,1606692599999,1248426.56558500,2651,305467.22000000,305236.92057200,0
770,2020-11-29 23:30,0.99910000,0.99920000,0.99910000,0.99920000,930524.56000000,1606693499999,929723.80777300,1893,367198.77000000,366905.01098400,0
771,2020-11-29 23:45,0.99920000,0.99920000,0.99910000,0.99920000,928426.28000000,1606694399999,927655.90056200,1851,652042.14000000,651520.50628800,0
772,2020-11-30 00:00,0.99920000,0.99940000,0.99910000,0.99930000,2713227.84000000,1606695299999,2711332.83059000,4303,1453291.63000000,1452294.04725000,0
773,2020-11-30 00:15,0.99930000,0.99940000,0.99910000,0.99910000,1641837.12000000,1606696199999,1640486.27083500,3458,662875.67000000,662357.89097500,0
774,2020-11-30 00:30,0.99910000,0.99950000,0.99910000,0.99940000,2679125.31000000,1606697099999,2677266.25896800,4110,1941166.35000000,1939838.32100600,0
775,2020-11-30 00:45,0.99950000,0.99950000,0.99920000,0.99930000,1398679.48000000,1606697999999,1397762.84520400,2809,456715.42000000,456433.25839100,0
776,2020-11-30 01:00,0.99930000,0.99940000,0.99920000,0.99930000,2053588.09000000,1606698899999,2052123.51577500,4062,1524952.73000000,1523897.52705300,0
777,2020-11-30 01:15,0.99940000,0.99940000,0.99920000,0.99930000,2024531.48000000,1606699799999,2023137.18142800,3722,675989.67000000,675555.98528200,0
778,2020-11-30 01:30,0.99930000,0.99930000,0.99920000,0.99930000,1398896.88000000,1606700699999,1397865.83434700,2125,880718.51000000,880102.00704300,0
779,2020-11-30 01:45,0.99930000,0.99930000,0.99920000,0.99920000,1580484.14000000,1606701599999,1579274.56218200,2659,548094.94000000,547711.27354200,0
780,2020-11-30 02:00,0.99920000,0.99930000,0.99920000,0.99920000,1438075.88000000,1606702499999,1436949.13445100,2554,237151.55000000,236985.54391500,0
781,2020-11-30 02:15,0.99920000,0.99920000,0.99910000,0.99920000,1117371.39000000,1606703399999,1116410.66277000,2012,447990.53000000,447632.13757600,0
782,2020-11-30 02:30,0.99920000,0.99920000,0.99910000,0.99920000,1249502.80000000,1606704299999,1248431.24381100,2036,529963.31000000,529539.33935200,0
783,2020-11-30 02:45,0.99920000,0.99920000,0.99900000,0.99910000,1555399.20000000,1606705199999,1554018.90774600,1918,622317.35000000,621783.19673900,0
784,2020-11-30 03:00,0.99900000,0.99910000,0.99900000,0.99910000,1937782.73000000,1606706099999,1935949.57894700,2364,1046316.77000000,1045375.08490700,0
785,2020-11-30 03:15,0.99910000,0.99920000,0.99900000,0.99920000,1373232.92000000,1606706999999,1372008.41403800,2107,1164061.11000000,1163037.09637200,0
786,2020-11-30 03:30,0.99920000,0.99920000,0.99910000,0.99910000,860336.87000000,1606707899999,859616.33023200,1416,537634.15000000,537204.04268000,0
787,2020-11-30 03:45,0.99910000,0.99920000,0.99910000,0.99910000,1167404.05000000,1606708799999,1166400.64380400,1530,472574.49000000,472196.43040800,0
788,2020-11-30 04:00,0.99910000,0.99920000,0.99900000,0.99910000,1609659.65000000,1606709699999,1608237.58831600,2764,373445.51000000,373142.54882600,0
789,2020-11-30 04:15,0.99900000,0.99910000,0.99900000,0.99910000,960778.32000000,1606710599999,959858.04092400,1962,404992.44000000,404627.94680400,0
