,Unnamed: 0,timestamp,open,close,high,low,volume
762,762,2020-12-23 17:00,23390.3592936,23593.0,23634.0,23355.0,171.55469537
763,763,2020-12-23 18:00,23592.0,23590.0,23671.74173591,23547.0,118.87061711
764,764,2020-12-23 19:00,23602.87337209,23534.0,23606.39349376,23492.0,91.15259043
765,765,2020-12-23 20:00,23534.0,23478.35102852,23606.0,23400.165054,200.3655961
766,766,2020-12-23 21:00,23478.0,23292.0,23491.0,23146.0,278.53540594
767,767,2020-12-23 22:00,23292.0,23276.0,23356.0,22655.0,2054.18412313
768,768,2020-12-23 23:00,23270.0,23208.0,23450.0,23145.0,347.767852
769,769,2020-12-24 00:00,23207.87492762,23043.0,23211.377124,22791.0,465.26668356
770,770,2020-12-24 01:00,23043.0,23190.0,23200.0,22859.0,170.65451631
771,771,2020-12-24 02:00,23196.0,22797.0,23222.0,22754.0,221.95251849
772,772,2020-12-24 03:00,22797.0,22872.81962264,22951.0,22701.0,116.42067894
773,773,2020-12-24 04:00,22884.66124326,23004.0,23017.0,22769.7624,133.38324898
774,774,2020-12-24 05:00,23004.0,23053.0,23111.0,22908.0,58.93611132
775,775,2020-12-24 06:00,23053.0,22932.0,23129.0,22878.0,77.67734974
776,776,2020-12-24 07:00,22927.63932704,23153.0,23195.0,22828.0,240.65669017
777,777,2020-12-24 08:00,23155.85158712,23429.29003912,23444.0,23066.0,324.41719818
778,778,2020-12-24 09:00,23434.0,23320.0,23444.0,23230.00514,312.75430665
779,779,2020-12-24 10:00,23320.5940788,23116.0,23326.0,23100.0,177.8454337
780,780,2020-12-24 11:00,23112.0,23203.669495,23270.0,23039.0,125.56785534
781,781,2020-12-24 12:00,23204.0,23193.0,23268.0,23003.0,226.21942505
782,782,2020-12-24 13:00,23182.97526,23356.0,23365.0,23111.0,175.47479895
783,783,2020-12-24 14:00,23357.0,23194.0,23399.0,23137.49736835,143.84928631
784,784,2020-12-24 15:00,23194.0,23214.0,23264.0,23091.0,76.80671641
785,785,2020-12-24 16:00,23216.88544936,23206.0,23330.0,23106.0,160.01760426
786,786,2020-12-24 17:00,23215.0,23364.0,23444.0,23161.22939428,133.7457295
787,787,2020-12-24 18:00,23367.0,23289.0,23413.8374469,23277.0,102.58817219
788,788,2020-12-24 19:00,23299.0,23267.0,23379.0,23251.0,86.96690796
789,789,2020-12-24 20:00,23272.0,23502.0,23538.0,23242.0,241.8773089
790,790,2020-12-24 21:00,23504.0,23391.0,23543.0,23356.0,125.30029859
791,791,2020-12-24 22:00,23379.47589888,23711.0,23737.0,23368.0,544.35665843
792,792,2020-12-24 23:00,23712.0,23743.467132,23790.0,23619.0,312.15897641
793,793,2020-12-25 00:00,23743.467132,23625.0,23831.0,23567.0,141.97166851
794,794,2020-12-25 01:00,23624.85723271,23605.0,23654.31888756,23550.0,36.9163714
795,795,2020-12-25 02:00,23605.0,23469.3528745,23609.0,23462.0,79.21951254
796,796,2020-12-25 03:00,23469.0,23480.0,23555.0,23419.98199575,39.75440067
797,797,2020-12-25 04:00,23485.0,23618.0,23626.0,23457.0,65.55014352
798,798,2020-12-25 05:00,23620.0,23614.0,23651.0,23531.0,85.40732395
799,799,2020-12-25 06:00,23614.29617589,23626.0,23688.0,23546.0,120.4020052
800,800,2020-12-25 07:00,23626.0,23657.0,23677.0,23517.269622,41.57119001
801,801,2020-12-25 08:00,23650.0,23701.0,23883.0,23629.0,448.13861647
802,802,2020-12-25 09:00,23700.0,23937.0,23967.0,23673.83924464,621.30570195
803,803,2020-12-25 10:00,23937.0,23987.0,24044.0,23761.0,747.15551077
804,804,2020-12-25 11:00,23987.0,24602.0,24722.0,23915.0,2294.36494118
805,805,2020-12-25 12:00,24602.0,24362.0,24694.0,24362.0,648.8206883
806,806,2020-12-25 13:00,24362.43452484,24487.0,24506.0,24328.0,383.37407337
807,807,2020-12-25 14:00,24486.6816334,24020.0,24492.0,22855.0,2361.78900564
808,808,2020-12-25 15:00,24006.0,23995.0,24205.88820356,23929.0,584.04552833
809,809,2020-12-25 16:00,23995.0,24068.0,24285.0,23988.0,450.35194124
810,810,2020-12-25 17:00,24067.0,24178.37507636,24244.0,23974.81242966,186.11583141
811,811,2020-12-25 18:00,24179.0,24335.0,24400.0,24119.0,346.78631412
812,812,2020-12-25 19:00,24335.0,24418.99588445,24493.0,24290.0,301.55998739
813,813,2020-12-25 20:00,24423.87210875,24437.0,24463.4261772,24331.0,231.53909771
814,814,2020-12-25 21:00,24437.0,24399.0,24442.69962624,24195.0,369.37499721
815,815,2020-12-25 22:00,24397.0,24553.0,24616.0,24357.0,312.71031623
816,816,2020-12-25 23:00,24559.0,24720.0882,24802.0,24511.0,2882.56317307
817,817,2020-12-26 00:00,24720.0882,24594.0,24775.0,24525.0,404.4871152
818,818,2020-12-26 01:00,24591.0,24885.0,24885.0,24489.0,726.84466621
819,819,2020-12-26 02:00,24884.6937,24824.0,24944.0,24722.0,788.2111844
820,820,2020-12-26 03:00,24824.0,24878.0,24997.0,24817.0,642.25776029
821,821,2020-12-26 04:00,24877.0,24803.0,24894.0,24740.151836,169.16651808
822,822,2020-12-26 05:00,24803.0,24706.0,24823.0,24637.2448,144.05401665
823,823,2020-12-26 06:00,24705.370508,24825.0,24862.0,24656.0,199.22270691
824,824,2020-12-26 07:00,24825.17286,24771.2017,24933.0,24704.0,144.29070424
825,825,2020-12-26 08:00,24772.0,24908.0,24988.0,24759.0,187.26961853
826,826,2020-12-26 09:00,24888.0,24844.0,24889.0,24704.0,149.28787872
827,827,2020-12-26 10:00,24843.2375,24709.0,24888.0,24571.0,187.27797734
828,828,2020-12-26 11:00,24709.0,24833.0,24860.0,24691.0,202.41497918
829,829,2020-12-26 12:00,24823.9726,24890.0,24923.0,24719.0,302.86393377
830,830,2020-12-26 13:00,24891.0,24917.0,24963.0,24807.0,206.00230834
831,831,2020-12-26 14:00,24916.0,25337.0,25401.0,24864.0,1252.89046232
832,832,2020-12-26 15:00,25338.0,25588.0,25644.0,25310.2294,739.91481283
833,833,2020-12-26 16:00,25590.0,25828.0,25884.0,25544.0,1274.11102965
834,834,2020-12-26 17:00,25823.0,25748.0,25932.0,25650.0,813.71454624
835,835,2020-12-26 18:00,25748.0,25581.0,25818.0,25552.0,341.75733226
836,836,2020-12-26 19:00,25581.0,25885.0,25886.0,25560.0,225.28054505
837,837,2020-12-26 20:00,25885.739,26338.0915,26370.0,25762.0,1313.03364118
838,838,2020-12-26 21:00,26332.0,26600.0,26723.0,26261.0,1725.39254702
839,839,2020-12-26 22:00,26599.2398,26351.0,26675.0,26012.0,738.17264492
840,840,2020-12-26 23:00,26351.0,26413.0,26580.0,26316.0,271.68459257
841,841,2020-12-27 00:00,26423.0,26700.0,26766.0,26422.0,695.13545429
842,842,2020-12-27 01:00,26700.0,26569.0,26903.0,26456.0,756.72882662
843,843,2020-12-27 02:00,26558.0,26548.0,26830.6965,26459.0,299.24546949
844,844,2020-12-27 03:00,26547.0,26522.0,26606.0,26393.0,164.86523197
845,845,2020-12-27 04:00,26530.7487,26704.0,26785.0,26530.7487,206.13296087
846,846,2020-12-27 05:00,26699.49998,26854.08366,26900.0,26676.0,306.96654559
847,847,2020-12-27 06:00,26846.8571,27544.0,27625.0,26846.5474,2233.66659036
848,848,2020-12-27 07:00,27544.0,27481.0,27626.0,27329.0,617.12451093
849,849,2020-12-27 08:00,27481.0,27294.0305,27759.0,27092.0,1348.77156583
850,850,2020-12-27 09:00,27332.0,27732.0,27759.0,27108.0,658.77058455
851,851,2020-12-27 10:00,27732.0,27743.0,27810.0,27602.0,298.31875274
852,852,2020-12-27 11:00,27744.0,27556.0,28244.0,26819.302332,2445.63438915
853,853,2020-12-27 12:00,27555.8815,27158.0,27556.0,26537.0,1727.22148101
854,854,2020-12-27 13:00,27167.0,27462.0,27525.0,27017.0,475.13809177
855,855,2020-12-27 14:00,27462.0,27272.0,27736.0,27186.0,712.2850722000001
856,856,2020-12-27 15:00,27269.5273,27311.0,27408.6447,26923.3633,343.23040139
857,857,2020-12-27 16:00,27311.0,27001.0,27403.0,26555.0,991.18871997
858,858,2020-12-27 17:00,27001.3985,26710.0,27002.0,26600.0,430.24429096
859,859,2020-12-27 18:00,26709.0,26987.0,26992.8634,26500.0,337.60769399000003
860,860,2020-12-27 19:00,26990.0,27032.0,27226.0,26922.0,250.22587094
861,861,2020-12-27 20:00,27031.0,26182.304127,27034.0,26150.0,917.12379061
862,862,2020-12-27 21:00,26174.0,26381.0,26418.5731,25813.0,940.36324435
863,863,2020-12-27 22:00,26382.50838774,26465.82533286,26614.66660011,26262.0,511.4367803
864,864,2020-12-27 23:00,26479.0,26241.0,26660.0,26207.0,289.52415718
865,865,2020-12-28 00:00,26242.0,26845.592928,26948.0,26068.0657198,497.89483801
866,866,2020-12-28 01:00,26832.0,27006.0,27314.0,26751.02542944,372.64432314
867,867,2020-12-28 02:00,27002.0,27032.0,27100.0,26866.0,97.76469926
868,868,2020-12-28 03:00,27033.0,27228.0,27230.0,26890.0,130.43218301
869,869,2020-12-28 04:00,27228.83824115,26824.0,27247.0,26816.02128672,162.01616499
870,870,2020-12-28 05:00,26827.742398,26916.798393,27110.0,26782.0,146.51085944
871,871,2020-12-28 06:00,26916.0,27023.0,27053.0,26841.0,109.17357418
872,872,2020-12-28 07:00,27015.0,26940.0,27150.0,26940.0,174.64256497
873,873,2020-12-28 08:00,26939.0,26844.0,26996.0,26648.0,308.17181251
874,874,2020-12-28 09:00,26842.0,26736.0,26899.42547724,26645.0,271.32931747
875,875,2020-12-28 10:00,26734.0,26636.0,26822.0,26454.0,457.10952292
876,876,2020-12-28 11:00,26637.0,26791.0,26808.0,26547.0,505.82477323
877,877,2020-12-28 12:00,26791.0,27037.0,27067.783566,26667.0,481.44958019
878,878,2020-12-28 13:00,27037.0,27203.67080212,27442.0,27036.0,706.4218472700001
879,879,2020-12-28 14:00,27204.0,27250.539095,27306.667266,27107.0,196.52291589
880,880,2020-12-28 15:00,27246.0,26880.0,27283.0,26805.0,518.91966929
881,881,2020-12-28 16:00,26895.06545312,27044.0,27135.6416049,26724.0,239.44417608
882,882,2020-12-28 17:00,27044.0,27150.0,27218.0,27012.47315382,79.05523669
883,883,2020-12-28 18:00,27139.0,26993.0,27199.0,26854.0,123.20321982
884,884,2020-12-28 19:00,26997.0,26960.26035474,27147.801684,26910.0,147.03777387
885,885,2020-12-28 20:00,26960.0,26825.0,27061.0,26669.0,415.52413688
886,886,2020-12-28 21:00,26825.0,26620.0,26917.0,26620.0,270.04627915
887,887,2020-12-28 22:00,26620.0,26870.0,26930.0,26491.0,993.10585427
888,888,2020-12-28 23:00,26861.3708,27053.0,27141.0,26812.74917277,197.42828767
889,889,2020-12-29 00:00,27044.0,26786.0,27076.0,26736.11753228,215.69620262
890,890,2020-12-29 01:00,26786.0,26804.0,26826.0,26620.0,150.93223028
891,891,2020-12-29 02:00,26797.07722174,26825.0,26898.0,26696.0,89.36850554
892,892,2020-12-29 03:00,26824.0,26447.0,26825.0,26447.0,556.99010503
893,893,2020-12-29 04:00,26447.0,26436.0,26554.0,26222.0,1035.53657481
894,894,2020-12-29 05:00,26444.37922456,26429.0,26445.0,25859.0,562.35271535
895,895,2020-12-29 06:00,26429.0,26350.0,26487.0,26240.20163772,234.7418196
896,896,2020-12-29 07:00,26339.0,26411.81470597,26411.81470597,26141.0,178.38106636
897,897,2020-12-29 08:00,26411.81470597,26631.0,26741.0,26411.81470597,188.34685907
898,898,2020-12-29 09:00,26643.71066601,26570.0,26700.0,26512.0,78.5160321
899,899,2020-12-29 10:00,26570.0,26713.0,26833.0,26563.0,259.87706759
900,900,2020-12-29 11:00,26710.0,26838.0,26859.0,26558.0,202.39049502
901,901,2020-12-29 12:00,26844.0,26844.0,27029.0,26799.0,690.14018982
902,902,2020-12-29 13:00,26844.0,26840.0,26913.0,26725.0,173.87033861
903,903,2020-12-29 14:00,26840.0,26611.0,26850.0,26575.0,231.82013399
904,904,2020-12-29 15:00,26611.24344605,26581.0,26685.0,26378.0,447.25563289
905,905,2020-12-29 16:00,26582.0,26401.0,26585.0,26205.0,429.68149962
906,906,2020-12-29 17:00,26401.0,26578.0,26585.0,26219.54581376,260.92304826
907,907,2020-12-29 18:00,26578.0,26556.0,26699.0,26531.0,197.98630398
908,908,2020-12-29 19:00,26555.0,26872.946654,26877.0,26489.0,336.54502651
909,909,2020-12-29 20:00,26872.946654,26925.0,26950.0,26746.0,298.52629691
910,910,2020-12-29 21:00,26940.0,26840.0,27119.0,26768.0,691.77605315
911,911,2020-12-29 22:00,26840.0,26978.0,27051.0,26839.0,206.26889365
912,912,2020-12-29 23:00,26979.0,27316.0,27329.0,26891.0,1197.87261419
913,913,2020-12-30 00:00,27312.0,27619.0,27792.0,27312.0,851.40423384
914,914,2020-12-30 01:00,27619.563741,27627.0,27699.0,27528.0,251.59308401
915,915,2020-12-30 02:00,27627.0,28013.0,28032.95114078,27501.0,512.45373308
916,916,2020-12-30 03:00,28019.0,28065.0,28205.0,27839.601185,685.8220331
917,917,2020-12-30 04:00,28068.0,27921.0,28213.0,27713.451205,292.64737433
918,918,2020-12-30 05:00,27918.0,28020.0,28163.0,27822.0,126.64922125
919,919,2020-12-30 06:00,28020.0,28399.0,28537.0,27950.0,1009.66360846
920,920,2020-12-30 07:00,28399.0,28403.0,28587.0,28300.0,325.49421473
921,921,2020-12-30 08:00,28403.0,27736.0,28587.0,27600.0,1056.50004054
922,922,2020-12-30 09:00,27729.0,27855.0,27884.0,27345.0,645.28031368
923,923,2020-12-30 10:00,27856.0,27854.0,28057.0,27728.94809367,281.27972867
924,924,2020-12-30 11:00,27853.1822382,27848.0,27938.0,27606.0,160.36630097
925,925,2020-12-30 12:00,27830.0,27857.0,27925.0,27600.0,154.20947273
926,926,2020-12-30 13:00,27857.0,27870.0,28159.0,27774.0,291.80738764
927,927,2020-12-30 14:00,27874.0,28179.0,28179.0,27874.0,215.99183897
928,928,2020-12-30 15:00,28180.0,28164.234873,28286.0,28023.0,204.38870551
929,929,2020-12-30 16:00,28164.76387837,28164.0,28230.61832,27907.0,155.3635301
930,930,2020-12-30 17:00,28161.0,28250.0,28329.0,28062.1790625,214.48385328
931,931,2020-12-30 18:00,28251.0,28510.417215,28512.0,28251.0,439.84513324
932,932,2020-12-30 19:00,28510.0,28771.0,28875.0,28443.0,1379.56463593
933,933,2020-12-30 20:00,28770.78978,28761.0,28977.0,28628.0,572.83863681
934,934,2020-12-30 21:00,28772.0,28882.0,28977.0,28555.0,399.82305462
935,935,2020-12-30 22:00,28881.0,28710.53187071,28907.0,28600.0,128.23626535
936,936,2020-12-30 23:00,28715.514855,28880.0,28900.0,28627.0,153.44624622
937,937,2020-12-31 00:00,28886.8252941,29101.0,29286.0,28878.21557865,660.45162251
938,938,2020-12-31 01:00,29102.0,28719.0,29168.0,28042.0,1376.28019538
939,939,2020-12-31 02:00,28701.0,28679.5483938,28750.0,28573.90212,130.50807686
940,940,2020-12-31 03:00,28683.0,28978.0,29089.0,28679.0,371.8631702
941,941,2020-12-31 04:00,28978.0,28972.0,29142.0,28810.0,150.89952807
942,942,2020-12-31 05:00,28989.15747585,28937.16747824,28991.0,28701.0,182.30235891
943,943,2020-12-31 06:00,28937.5195572,28838.0,29055.0,28810.783542,235.57573366
944,944,2020-12-31 07:00,28854.13479495,29154.0,29286.0,28852.0,344.50280247
945,945,2020-12-31 08:00,29160.0,28920.0,29209.62833164,28785.080562,257.80834919
946,946,2020-12-31 09:00,28920.0,28973.0,29051.61246626,28550.0,255.00054035
947,947,2020-12-31 10:00,28973.0,29120.0,29161.11036096,28955.0,241.42026776
948,948,2020-12-31 11:00,29120.45481345,28876.46714762,29120.45481345,28851.818721,246.2650175
949,949,2020-12-31 12:00,28877.0,28594.0,28951.0,28323.0,516.03733161
950,950,2020-12-31 13:00,28590.0,28442.0,28596.0,27557.0,3523.95279635
951,951,2020-12-31 14:00,28443.0,28311.0,28456.0,28065.0,471.7607501
952,952,2020-12-31 15:00,28303.0,28738.0,28793.0,28303.0,485.94343863
953,953,2020-12-31 16:00,28735.15329923,28335.07589988,28772.03525196,28267.0,452.66368465
954,954,2020-12-31 17:00,28335.0,28541.0,28680.0,28293.0,297.0946413
955,955,2020-12-31 18:00,28542.0,28850.0,28872.0,28450.0,437.52821661
956,956,2020-12-31 19:00,28846.0,28892.43042068,28985.0,28720.0,481.16141619
957,957,2020-12-31 20:00,28892.0,29133.0,29140.68283685,28888.0,403.74883071
958,958,2020-12-31 21:00,29129.0,28953.0,29150.0,28888.0,176.44036221
959,959,2020-12-31 22:00,28948.0,29095.0,29147.0,28900.0,149.61225786
960,960,2020-12-31 23:00,29100.0,28938.521869,29102.33208904,28789.0,376.43222531
961,961,2021-01-01 00:00,28939.0,29008.0,29038.42615498,28716.0,316.52470946
962,962,2021-01-01 01:00,29007.0,29426.0,29488.0,28969.0,930.96732832
963,963,2021-01-01 02:00,29423.0,29205.0,29482.0,29091.0,388.00074406
964,964,2021-01-01 03:00,29205.0,29313.49884804,29376.0,29186.0,169.30242353
965,965,2021-01-01 04:00,29312.0,29239.0,29399.0,29082.0,115.90447053
966,966,2021-01-01 05:00,29240.0,29194.0,29244.0,29104.0,45.49741538
967,967,2021-01-01 06:00,29194.0,29173.0,29268.0,29105.024571,50.02241988
968,968,2021-01-01 07:00,29173.59342612,29099.0,29196.0,28840.0,268.00630532
969,969,2021-01-01 08:00,29099.0,29004.0,29177.0,28877.0,486.72290433
970,970,2021-01-01 09:00,29003.30578938,29193.0,29275.0,28985.0,364.1992579
971,971,2021-01-01 10:00,29194.0,29212.0,29320.0,29147.0,128.29433021
972,972,2021-01-01 11:00,29215.0,29331.0,29398.0,29207.0,200.15131959
973,973,2021-01-01 12:00,29330.658,29263.0,29620.0,29178.0,564.35233583
974,974,2021-01-01 13:00,29263.0,29497.0,29518.769,29255.0,184.99638853
975,975,2021-01-01 14:00,29497.0,29359.0,29555.0,29298.0,317.31027409
976,976,2021-01-01 15:00,29364.0,29213.0,29428.0,29050.0,326.91230639
977,977,2021-01-01 16:00,29213.0,29316.0,29379.0,29152.0,257.30620114
978,978,2021-01-01 17:00,29315.0,29109.0,29356.0,29005.0,955.97238086
979,979,2021-01-01 18:00,29089.91452991,29106.0,29292.0,28716.0,1185.37839587
980,980,2021-01-01 19:00,29106.0,29070.0,29164.0,28992.0,214.81308001
981,981,2021-01-01 20:00,29069.0,29272.0,29328.0,28950.0,548.22444226
982,982,2021-01-01 21:00,29267.69230769,29212.0,29325.0,29212.0,174.86579966
983,983,2021-01-01 22:00,29214.0,29299.0,29370.0,29203.0,104.1292948
984,984,2021-01-01 23:00,29299.0,29349.0,29350.0,29268.0,34.31876858
985,985,2021-01-02 00:00,29349.83250154,29197.5145,29351.4235,29000.0,284.23987024
986,986,2021-01-02 01:00,29198.0,29377.0,29409.027906,29138.0,174.27210426
987,987,2021-01-02 02:00,29377.075,29334.0,29469.0,29334.0,98.96532543
988,988,2021-01-02 03:00,29333.48224147,29359.0,29378.0,29267.0,63.50671509
989,989,2021-01-02 04:00,29351.0,29372.35428186,29399.0,29234.0,43.6684151
990,990,2021-01-02 05:00,29367.0,29618.0,29618.0,29364.0,230.82660567
991,991,2021-01-02 06:00,29617.7105,29730.0,29763.0,29484.0,422.92060383
992,992,2021-01-02 07:00,29731.0,29785.0,29838.0,29676.0,465.38719754
993,993,2021-01-02 08:00,29785.0,29835.0,29854.0,29697.0,810.6441568
994,994,2021-01-02 09:00,29835.0,29622.0,29890.0,29585.0,322.50871622
995,995,2021-01-02 10:00,29615.0,29700.0,29800.0,29502.0,349.76000315
996,996,2021-01-02 11:00,29700.0,29784.0,29799.0,29682.0,179.43225038
997,997,2021-01-02 12:00,29785.0,30649.0,30966.0,29784.0,2048.58172056
998,998,2021-01-02 13:00,30649.0,31529.0,31531.0,30559.0,1476.82391554
999,999,2021-01-02 14:00,31532.0,31296.0,31564.0,30903.0,1787.38663413
1000,1000,2021-01-02 15:00,31296.0,31732.0,31832.0,31255.0,716.3413787
1001,1001,2021-01-02 16:00,31713.0,32458.0,33067.0,31713.0,2026.10559977
1002,1002,2021-01-02 17:00,32467.0,32819.0,32926.0,32337.0,728.95278148
1003,1003,2021-01-02 18:00,32822.0,32964.81313974,33292.0,32449.0,1243.15465873
1004,1004,2021-01-02 19:00,32964.81313974,33000.0,33210.0,32653.0,683.17398824
1005,1005,2021-01-02 20:00,33012.0,30828.0,33034.0,30777.0,4667.06523435
1006,1006,2021-01-02 21:00,30828.0,31729.684,31960.0,30600.0,1893.06266286
1007,1007,2021-01-02 22:00,31731.0,32168.0,32332.0,31475.0,660.98775766
1008,1008,2021-01-02 23:00,32168.0,32183.0,32241.4925,31660.084518,635.15601953
1009,1009,2021-01-03 00:00,32185.0,32474.0,32501.0,31975.0,516.36215476
1010,1010,2021-01-03 01:00,32474.0,32593.0,32772.0,32230.0,345.98338261
1011,1011,2021-01-03 02:00,32570.47068933,32780.0,32949.0,32570.47068933,424.21702016
1012,1012,2021-01-03 03:00,32780.0,32614.0,32780.0,32476.0,301.08798633
1013,1013,2021-01-03 04:00,32611.0,33244.344,33291.0,32446.0,458.21455624
1014,1014,2021-01-03 05:00,33240.0,33751.0,34211.0,33154.0,1345.07979896
1015,1015,2021-01-03 06:00,33791.04020195,33979.0,34144.0,33671.893719,699.25490074
1016,1016,2021-01-03 07:00,33982.0,34503.0,34873.0,33774.0,1196.6799795
1017,1017,2021-01-03 08:00,34523.0,34351.0,34620.0,33700.0,1583.17346144
1018,1018,2021-01-03 09:00,34346.0,34213.0,34539.134,33800.0,1056.88039123
1019,1019,2021-01-03 10:00,34214.0,33909.0,34369.0,33451.0,976.85393376
1020,1020,2021-01-03 11:00,33909.0,34444.0,34500.0,33831.0,756.64320503
1021,1021,2021-01-03 12:00,34455.0,34131.0,34666.0,33985.0,404.49554952
1022,1022,2021-01-03 13:00,34132.0,33883.0,34400.0,33800.0,547.03549715
1023,1023,2021-01-03 14:00,33890.0,33888.0,34190.0,33542.0,714.46212263
1024,1024,2021-01-03 15:00,33891.0,33589.0,33953.0,32855.0,1303.89854226
1025,1025,2021-01-03 16:00,33589.0,32717.0,33875.0,32700.0,1178.4686911
1026,1026,2021-01-03 17:00,32711.0,32916.0,33257.0,32509.0,1063.42207211
1027,1027,2021-01-03 18:00,32899.0,32792.0,33031.0,32268.0,1005.70362556
1028,1028,2021-01-03 19:00,32788.0,32765.34102432,32930.0,32451.0,296.90199183
1029,1029,2021-01-03 20:00,32764.0,33715.63426814,33850.0,32731.0,1190.86327457
1030,1030,2021-01-03 21:00,33713.0,33552.0,33848.0,33491.0,264.84443776
1031,1031,2021-01-03 22:00,33550.744857,33125.0,33630.0,33000.0,606.22886484
1032,1032,2021-01-03 23:00,33124.0,32968.0,33600.0,32599.0,672.14704867
1033,1033,2021-01-04 00:00,32990.0,32822.06330691,33054.37050644,32352.0,602.52493775
1034,1034,2021-01-04 01:00,32823.0,33203.6443296,33315.0,32596.0,563.85792838
1035,1035,2021-01-04 02:00,33203.6443296,33475.85340125,33593.61627648,32976.0,283.91537127
1036,1036,2021-01-04 03:00,33473.0,33513.32549474,33514.0,33197.0,242.89138148
1037,1037,2021-01-04 04:00,33513.32549474,33300.0,33514.0,33158.0,662.14825371
1038,1038,2021-01-04 05:00,33301.0,32827.0,33341.0,32800.0,459.15692921
1039,1039,2021-01-04 06:00,32829.0,33219.0,33347.81557146,32829.0,662.88176147
1040,1040,2021-01-04 07:00,33206.79514637,32129.0,33242.0,31734.0,1570.56197579
1041,1041,2021-01-04 08:00,32135.642045,32078.0,32600.0,31488.0,664.34310495
1042,1042,2021-01-04 09:00,32089.0,31101.0,32195.0,30500.0,2315.11467249
1043,1043,2021-01-04 10:00,31101.0,30263.0,31323.962362,28540.0,7940.84458442
1044,1044,2021-01-04 11:00,30251.0,30754.86995308,30931.0,29428.0,1507.6847538
1045,1045,2021-01-04 12:00,30772.0,31231.0,31449.0,30459.0,1129.55641568
1046,1046,2021-01-04 13:00,31230.0,31350.0,31350.0,30626.0,652.16193126
1047,1047,2021-01-04 14:00,31350.0,32109.0,32110.0,31350.0,1155.08440393
1048,1048,2021-01-04 15:00,32109.0,31724.0,32163.0,31559.0,689.30740654
1049,1049,2021-01-04 16:00,31718.0,31284.0,31867.32985385,30722.0,1139.55388996
1050,1050,2021-01-04 17:00,31287.0,30989.0,31488.0,30603.0,421.22354385
1051,1051,2021-01-04 18:00,30991.0,31150.0,31414.0,30970.0,249.04855819
1052,1052,2021-01-04 19:00,31138.0,31622.946216,31821.27174852,31081.0,383.89504571
1053,1053,2021-01-04 20:00,31629.0,31241.0,31799.0,31174.0,256.41996205
1054,1054,2021-01-04 21:00,31227.0,30982.0,31545.75680498,30820.74807501,567.27059308
1055,1055,2021-01-04 22:00,30987.0,31302.979877,31444.0,30927.54450736,160.84449694
1056,1056,2021-01-04 23:00,31304.0,31990.0,32025.36425918,31103.0,406.88161918
1057,1057,2021-01-05 00:00,31991.0,32420.27211878,32861.0,31991.0,1193.04314533
1058,1058,2021-01-05 01:00,32421.0,32774.0,32775.0,32250.0,160.91351733
1059,1059,2021-01-05 02:00,32775.0,32311.0,32814.5994683,32152.0,167.83873752
1060,1060,2021-01-05 03:00,32323.6161,31180.0,32529.0,31169.54050893,595.9136089
1061,1061,2021-01-05 04:00,31180.92850773,30874.0,31531.0,30414.0,752.38502984
1062,1062,2021-01-05 05:00,30874.0,30413.0,31368.0,30006.0,521.70573298
1063,1063,2021-01-05 06:00,30413.0,31117.24044,31246.0,29861.0,755.94852131
1064,1064,2021-01-05 07:00,31157.0,30786.0,31342.0,30737.0,171.05114784
1065,1065,2021-01-05 08:00,30813.45822995,31206.0,31510.0,30795.0694544,232.63100271
1066,1066,2021-01-05 09:00,31205.0,31575.0,31835.0,31178.0,337.6610644
1067,1067,2021-01-05 10:00,31565.0,31320.0,31685.0,31080.0,232.73514117
1068,1068,2021-01-05 11:00,31342.0,31800.0,31800.194992,31300.0,126.50827493
1069,1069,2021-01-05 12:00,31800.194992,31609.0,32084.0,31600.0,351.88229276
1070,1070,2021-01-05 13:00,31607.0,31480.0,31912.0,31460.0,291.13681767
1071,1071,2021-01-05 14:00,31486.0,32389.0,32431.835802,31111.0,733.70967555
1072,1072,2021-01-05 15:00,32382.0,32144.0,32419.0,31979.03822965,296.76017349
1073,1073,2021-01-05 16:00,32144.0,32508.0,32753.72096658,31810.0,517.74877784
1074,1074,2021-01-05 17:00,32534.06700769,32780.0,32850.0,32304.51412325,284.31137392
1075,1075,2021-01-05 18:00,32780.0,33460.0,33606.0,32652.0,1851.88443345
1076,1076,2021-01-05 19:00,33456.0,33822.0,34286.0,33249.54192716,1966.27140769
1077,1077,2021-01-05 20:00,33814.0,34066.0,34170.0,33458.653998,650.26339878
1078,1078,2021-01-05 21:00,34066.0,33777.0,34085.0,33565.0,529.53565303
1079,1079,2021-01-05 22:00,33790.0,34278.0,34493.0,33790.0,978.67278892
1080,1080,2021-01-05 23:00,34259.18931,33985.0,34358.0,33680.0,782.51278513
1081,1081,2021-01-06 00:00,33978.0,33946.0,34156.474289,33335.0,521.66252625
1082,1082,2021-01-06 01:00,33947.0,33823.0,34050.0,33513.05529,214.79600496
1083,1083,2021-01-06 02:00,33822.0,33870.8803,34153.0,33756.0,251.61499327
1084,1084,2021-01-06 03:00,33893.0,34145.0,34180.0,33674.0,236.12987404
1085,1085,2021-01-06 04:00,34139.0,35417.0,35844.0,34129.462956,1934.32068503
1086,1086,2021-01-06 05:00,35428.0,34951.0,35650.0,34515.0,1134.93099563
1087,1087,2021-01-06 06:00,34951.0,34926.0,35199.0,34501.0,1264.53483641
