,timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
3091,2020-12-24 08:30,1.00020000,1.00020000,1.00010000,1.00020000,506171.18000000,1608799499999,506263.62332200,711,418262.04000000,418345.69240800,0
3092,2020-12-24 08:45,1.00020000,1.00040000,1.00010000,1.00040000,1061243.85000000,1608800399999,1061499.75486800,414,896238.10000000,896451.98963900,0
3093,2020-12-24 09:00,1.00030000,1.00040000,1.00020000,1.00020000,954250.69000000,1608801299999,954531.83907400,272,703658.76000000,703872.81228600,0
3094,2020-12-24 09:15,1.00020000,1.00040000,1.00020000,1.00040000,867724.91000000,1608802199999,868021.37661000,282,513795.42000000,513985.86343700,0
3095,2020-12-24 09:30,1.00040000,1.00040000,1.00030000,1.00040000,650409.41000000,1608803099999,650649.36869700,239,448358.74000000,448538.08349600,0
3096,2020-12-24 09:45,1.00040000,1.00040000,1.00030000,1.00040000,285510.66000000,1608803999999,285618.30663900,176,219934.41000000,220022.38376400,0
3097,2020-12-24 10:00,1.00030000,1.00040000,1.00030000,1.00030000,948920.68000000,1608804899999,949235.88961400,174,643711.50000000,643935.14686000,0
3098,2020-12-24 10:15,1.00030000,1.00040000,1.00020000,1.00030000,745909.20000000,1608805799999,746160.22696900,195,394280.76000000,394427.51394000,0
3099,2020-12-24 10:30,1.00030000,1.00030000,1.00020000,1.00030000,378011.89000000,1608806699999,378115.96009600,212,284677.18000000,284762.58315400,0
3100,2020-12-24 10:45,1.00030000,1.00030000,1.00020000,1.00030000,389369.94000000,1608807599999,389475.22317300,219,274091.85000000,274174.07755500,0
3101,2020-12-24 11:00,1.00020000,1.00040000,1.00020000,1.00040000,326509.10000000,1608808499999,326624.75249700,300,242991.16000000,243082.09857200,0
3102,2020-12-24 11:15,1.00040000,1.00040000,1.00030000,1.00040000,173195.46000000,1608809399999,173258.40174300,154,109831.05000000,109874.98242000,0
3103,2020-12-24 11:30,1.00040000,1.00040000,1.00030000,1.00040000,158780.83000000,1608810299999,158833.14666700,123,46824.18000000,46842.90967200,0
3104,2020-12-24 11:45,1.00040000,1.00040000,1.00030000,1.00040000,223225.22000000,1608811199999,223303.10101000,171,109134.44000000,109178.09377600,0
3105,2020-12-24 12:00,1.00040000,1.00040000,1.00010000,1.00030000,803621.12000000,1608812099999,803827.19108000,383,506440.98000000,506573.03070300,0
3106,2020-12-24 12:15,1.00020000,1.00040000,1.00020000,1.00030000,425328.23000000,1608812999999,425457.52357600,240,287071.31000000,287168.38936600,0
3107,2020-12-24 12:30,1.00040000,1.00050000,1.00040000,1.00050000,192893.17000000,1608813899999,192975.75153200,130,103939.27000000,103986.26997200,0
3108,2020-12-24 12:45,1.00050000,1.00050000,1.00030000,1.00030000,267499.59000000,1608814799999,267605.19987500,213,40414.67000000,40434.09018600,0
3109,2020-12-24 13:00,1.00040000,1.00040000,1.00020000,1.00030000,213512.68000000,1608815699999,213571.63782500,113,22873.48000000,22881.12738200,0
3110,2020-12-24 13:15,1.00030000,1.00030000,1.00010000,1.00020000,167733.61000000,1608816599999,167763.59388400,137,72005.40000000,72021.56514800,0
3111,2020-12-24 13:30,1.00010000,1.00020000,1.00010000,1.00020000,387347.00000000,1608817499999,387403.12013300,257,173854.33000000,173889.10086600,0
3112,2020-12-24 13:45,1.00020000,1.00020000,1.00000000,1.00010000,934736.36000000,1608818399999,934815.43610800,1204,615870.48000000,615933.63554500,0
3113,2020-12-24 14:00,1.00010000,1.00030000,1.00000000,1.00030000,646108.22000000,1608819299999,646177.51171000,874,513936.96000000,514003.21591500,0
3114,2020-12-24 14:15,1.00020000,1.00030000,1.00000000,1.00010000,987151.89000000,1608820199999,987276.17376300,543,177824.12000000,177848.63012600,0
3115,2020-12-24 14:30,1.00010000,1.00020000,1.00000000,1.00020000,829707.19000000,1608821099999,829786.67876500,543,582500.83000000,582577.13284100,0
3116,2020-12-24 14:45,1.00030000,1.00040000,1.00030000,1.00030000,434647.69000000,1608821999999,434779.94076600,292,76889.59000000,76914.51333600,0
3117,2020-12-24 15:00,1.00030000,1.00060000,1.00030000,1.00050000,516370.49000000,1608822899999,516609.62253800,331,204643.14000000,204748.97815900,0
3118,2020-12-24 15:15,1.00050000,1.00060000,1.00040000,1.00040000,295370.96000000,1608823799999,295522.32479200,209,61866.96000000,61903.12721800,0
3119,2020-12-24 15:30,1.00050000,1.00050000,1.00030000,1.00040000,514614.31000000,1608824699999,514828.59085400,195,386891.80000000,387055.12678600,0
3120,2020-12-24 15:45,1.00050000,1.00050000,1.00030000,1.00040000,376551.44000000,1608825599999,376686.87438000,220,67023.82000000,67051.27312200,0
3121,2020-12-24 16:00,1.00040000,1.00040000,1.00020000,1.00020000,694222.39000000,1608826499999,694409.22782400,444,92851.73000000,92884.29672200,0
3122,2020-12-24 16:15,1.00030000,1.00030000,1.00020000,1.00020000,662576.84000000,1608827399999,662721.70386900,167,123485.01000000,123522.05550300,0
3123,2020-12-24 16:30,1.00030000,1.00030000,1.00020000,1.00020000,1100635.80000000,1608828299999,1100876.44269700,502,205155.37000000,205216.91661100,0
3124,2020-12-24 16:45,1.00020000,1.00030000,1.00010000,1.00010000,717799.81000000,1608829199999,717905.90164400,442,76990.73000000,77010.64959100,0
3125,2020-12-24 17:00,1.00020000,1.00080000,1.00010000,1.00030000,1246285.99000000,1608830099999,1246706.13258400,958,786448.50000000,786690.54170700,0
3126,2020-12-24 17:15,1.00030000,1.00030000,0.99990000,1.00000000,295435.69000000,1608830999999,295456.60965900,282,98825.93000000,98833.66205200,0
3127,2020-12-24 17:30,1.00000000,1.00000000,0.99990000,1.00000000,208092.43000000,1608831899999,208081.63604400,182,100152.87000000,100152.87000000,0
3128,2020-12-24 17:45,1.00000000,1.00000000,0.99990000,0.99990000,126561.65000000,1608832799999,126554.73312800,108,57392.93000000,57392.93000000,0
3129,2020-12-24 18:00,1.00000000,1.00000000,0.99980000,1.00000000,933871.72000000,1608833699999,933778.09040900,250,352436.18000000,352408.45196300,0
3130,2020-12-24 18:15,1.00000000,1.00000000,0.99990000,1.00000000,270239.62000000,1608834599999,270228.17344500,80,155774.07000000,155774.07000000,0
3131,2020-12-24 18:30,0.99990000,1.00000000,0.99980000,0.99990000,739932.09000000,1608835499999,739861.40156800,496,511349.48000000,511302.73554600,0
3132,2020-12-24 18:45,0.99990000,1.00000000,0.99980000,0.99990000,364157.67000000,1608836399999,364127.42623200,378,197224.91000000,197211.46588100,0
3133,2020-12-24 19:00,1.00000000,1.00000000,0.99990000,0.99990000,442892.99000000,1608837299999,442861.70865500,173,130079.54000000,130079.54000000,0
3134,2020-12-24 19:15,1.00000000,1.00000000,0.99980000,0.99990000,286969.38000000,1608838199999,286936.52503100,197,65788.03000000,65782.90582800,0
3135,2020-12-24 19:30,0.99990000,1.00000000,0.99980000,1.00000000,895228.17000000,1608839099999,895139.05797700,1349,793008.11000000,792934.79779100,0
3136,2020-12-24 19:45,1.00000000,1.00000000,0.99990000,1.00000000,101549.24000000,1608839999999,101542.57443900,95,34893.63000000,34893.63000000,0
3137,2020-12-24 20:00,1.00000000,1.00000000,0.99990000,0.99990000,196044.18000000,1608840899999,196028.22548600,153,36499.04000000,36499.04000000,0
3138,2020-12-24 20:15,0.99990000,1.00000000,0.99990000,1.00000000,198267.67000000,1608841799999,198257.65805400,108,98148.21000000,98148.21000000,0
3139,2020-12-24 20:30,1.00000000,1.00000000,0.99990000,1.00000000,468281.61000000,1608842699999,468267.44136500,209,326595.26000000,326595.26000000,0
3140,2020-12-24 20:45,0.99990000,1.00020000,0.99990000,1.00010000,302827.75000000,1608843599999,302844.26450600,205,227022.24000000,227038.81646700,0
3141,2020-12-24 21:00,1.00020000,1.00040000,1.00010000,1.00020000,634226.40000000,1608844499999,634399.29262200,467,232845.83000000,232910.20851800,0
3142,2020-12-24 21:15,1.00020000,1.00020000,1.00000000,1.00000000,591178.81000000,1608845399999,591242.47916700,242,231996.66000000,232037.07936400,0
3143,2020-12-24 21:30,1.00010000,1.00010000,0.99980000,0.99990000,481214.66000000,1608846299999,481204.48748800,234,195087.51000000,195096.03277100,0
3144,2020-12-24 21:45,1.00000000,1.00000000,0.99990000,1.00000000,319523.17000000,1608847199999,319517.59479900,213,263771.16000000,263771.16000000,0
3145,2020-12-24 22:00,0.99990000,1.00000000,0.99990000,1.00000000,161835.99000000,1608848099999,161830.59024600,185,107838.45000000,107838.45000000,0
3146,2020-12-24 22:15,1.00000000,1.00000000,0.99990000,1.00000000,339205.40000000,1608848999999,339192.19527300,306,207158.13000000,207158.13000000,0
3147,2020-12-24 22:30,1.00000000,1.00000000,0.99990000,1.00000000,600752.55000000,1608849899999,600722.68439900,479,302096.54000000,302096.54000000,0
3148,2020-12-24 22:45,1.00000000,1.00010000,0.99990000,1.00010000,753129.82000000,1608850799999,753185.90667900,683,670168.62000000,670224.79542600,0
3149,2020-12-24 23:00,1.00000000,1.00010000,1.00000000,1.00010000,1149235.12000000,1608851699999,1149335.62280000,1236,1005028.00000000,1005128.50280000,0
3150,2020-12-24 23:15,1.00000000,1.00030000,1.00000000,1.00030000,562802.55000000,1608852599999,562928.34210800,530,283747.67000000,283818.16230400,0
3151,2020-12-24 23:30,1.00020000,1.00030000,1.00010000,1.00020000,645722.95000000,1608853499999,645881.45077700,673,311917.87000000,312009.69572800,0
3152,2020-12-24 23:45,1.00020000,1.00040000,1.00010000,1.00040000,453001.85000000,1608854399999,453083.08789500,515,344626.87000000,344697.09038500,0
3153,2020-12-25 00:00,1.00040000,1.00050000,1.00030000,1.00040000,450495.89000000,1608855299999,450679.19820100,454,142965.76000000,143028.80271100,0
3154,2020-12-25 00:15,1.00040000,1.00040000,1.00030000,1.00030000,156453.53000000,1608856199999,156512.51804900,143,120519.90000000,120568.10796000,0
3155,2020-12-25 00:30,1.00040000,1.00050000,1.00040000,1.00040000,372778.00000000,1608857099999,372931.43185600,248,246152.76000000,246255.54176000,0
3156,2020-12-25 00:45,1.00040000,1.00050000,1.00030000,1.00040000,420142.65000000,1608857999999,420321.91269600,271,147478.42000000,147550.62273600,0
3157,2020-12-25 01:00,1.00030000,1.00040000,1.00020000,1.00020000,164472.37000000,1608858899999,164521.52302800,135,88634.64000000,88661.23708300,0
3158,2020-12-25 01:15,1.00020000,1.00030000,1.00020000,1.00030000,105369.97000000,1608859799999,105399.38184900,96,83378.55000000,83403.56356500,0
3159,2020-12-25 01:30,1.00030000,1.00030000,1.00020000,1.00020000,116829.88000000,1608860699999,116861.00169400,97,77557.18000000,77580.44715400,0
3160,2020-12-25 01:45,1.00030000,1.00030000,1.00020000,1.00030000,84866.47000000,1608861599999,84891.02234700,61,75790.53000000,75813.26715900,0
3161,2020-12-25 03:00,1.00030000,1.00080000,1.00020000,1.00070000,759018.13000000,1608866099999,759374.29857500,452,521160.99000000,521391.96283900,0
3162,2020-12-25 03:15,1.00070000,1.00080000,1.00040000,1.00050000,213988.31000000,1608866999999,214132.74184300,169,53938.24000000,53978.91805400,0
3163,2020-12-25 03:30,1.00050000,1.00050000,1.00020000,1.00020000,794636.75000000,1608867899999,794920.07831400,674,509575.44000000,509758.02117000,0
3164,2020-12-25 03:45,1.00030000,1.00040000,1.00020000,1.00040000,771113.50000000,1608868799999,771364.98511600,468,422870.11000000,423017.16238900,0
3165,2020-12-25 04:00,1.00030000,1.00050000,1.00030000,1.00040000,280095.23000000,1608869699999,280210.10961700,240,192438.87000000,192518.80729800,0
3166,2020-12-25 04:15,1.00050000,1.00050000,1.00040000,1.00040000,88370.19000000,1608870599999,88411.50769700,84,59696.21000000,59726.05810500,0
3167,2020-12-25 04:30,1.00050000,1.00060000,1.00040000,1.00060000,128328.66000000,1608871499999,128392.12693200,164,101618.15000000,101670.23532900,0
3168,2020-12-25 04:45,1.00060000,1.00060000,1.00050000,1.00060000,264462.42000000,1608872399999,264600.47622600,107,58250.16000000,58285.11009600,0
3169,2020-12-25 05:00,1.00050000,1.00060000,1.00040000,1.00050000,224945.76000000,1608873299999,225055.37483600,129,40512.43000000,40533.00634100,0
3170,2020-12-25 05:15,1.00040000,1.00050000,1.00030000,1.00030000,173183.26000000,1608874199999,173246.53333400,145,73082.93000000,73112.29018700,0
3171,2020-12-25 05:30,1.00040000,1.00040000,1.00030000,1.00040000,116207.11000000,1608875099999,116250.80123900,131,88291.06000000,88326.37642400,0
3172,2020-12-25 05:45,1.00040000,1.00040000,1.00030000,1.00030000,181775.97000000,1608875999999,181836.97896800,149,64761.77000000,64787.67470800,0
3173,2020-12-25 06:00,1.00040000,1.00040000,1.00020000,1.00030000,296812.13000000,1608876899999,296909.10944600,184,136860.95000000,136910.32693000,0
3174,2020-12-25 06:15,1.00030000,1.00050000,1.00020000,1.00040000,351891.06000000,1608877799999,352014.86339000,196,289322.62000000,289422.78957800,0
3175,2020-12-25 06:30,1.00040000,1.00060000,1.00040000,1.00050000,964446.31000000,1608878699999,964935.91801000,137,181253.84000000,181351.88617700,0
3176,2020-12-25 06:45,1.00060000,1.00060000,1.00050000,1.00050000,332897.51000000,1608879599999,333072.64494300,94,86861.88000000,86913.99712800,0
3177,2020-12-25 07:00,1.00050000,1.00050000,1.00030000,1.00040000,328757.01000000,1608880499999,328881.41125200,290,185139.24000000,185213.67035400,0
3178,2020-12-25 07:15,1.00040000,1.00040000,1.00030000,1.00030000,234811.65000000,1608881399999,234885.37172400,141,34720.59000000,34734.28440600,0
3179,2020-12-25 07:30,1.00030000,1.00050000,1.00020000,1.00020000,804211.91000000,1608882299999,804487.16129300,225,438298.57000000,438446.08815800,0
3180,2020-12-25 07:45,1.00020000,1.00030000,1.00020000,1.00030000,283868.13000000,1608883199999,283934.48577500,105,95821.49000000,95850.23644700,0
3181,2020-12-25 08:00,1.00020000,1.00030000,1.00010000,1.00020000,607232.57000000,1608884099999,607359.52450700,534,463917.86000000,464018.52331600,0
3182,2020-12-25 08:15,1.00020000,1.00030000,1.00020000,1.00030000,236967.07000000,1608884999999,237029.85035300,172,153869.39000000,153915.55081700,0
3183,2020-12-25 08:30,1.00030000,1.00050000,1.00020000,1.00040000,242648.82000000,1608885899999,242729.74580000,163,123349.73000000,123393.41256300,0
3184,2020-12-25 08:45,1.00040000,1.00050000,1.00040000,1.00040000,242573.17000000,1608886799999,242673.91376700,237,37144.99000000,37163.56249500,0
3185,2020-12-25 09:00,1.00040000,1.00050000,1.00010000,1.00010000,256464.42000000,1608887699999,256522.01485600,141,102920.29000000,102947.21381300,0
3186,2020-12-25 09:15,1.00020000,1.00020000,1.00010000,1.00020000,238820.26000000,1608888599999,238863.19147700,189,190494.51000000,190532.60890200,0
3187,2020-12-25 09:30,1.00020000,1.00030000,1.00010000,1.00030000,537680.26000000,1608889499999,537768.69638000,450,344827.44000000,344896.59109800,0
3188,2020-12-25 09:45,1.00020000,1.00030000,1.00020000,1.00030000,224089.49000000,1608890399999,224143.62603900,132,93181.41000000,93209.36442300,0
3189,2020-12-25 10:00,1.00030000,1.00040000,1.00020000,1.00040000,585361.39000000,1608891299999,585541.92005800,263,255708.28000000,255793.20244200,0
3190,2020-12-25 10:15,1.00030000,1.00040000,1.00030000,1.00030000,310768.46000000,1608892199999,310875.89982900,162,142092.91000000,142149.74716400,0
3191,2020-12-25 10:30,1.00040000,1.00040000,1.00020000,1.00020000,559627.40000000,1608893099999,559792.07154500,414,383956.58000000,384075.33782500,0
3192,2020-12-25 10:45,1.00030000,1.00030000,1.00020000,1.00020000,340246.98000000,1608893999999,340331.82135500,305,167919.59000000,167969.96587700,0
3193,2020-12-25 11:00,1.00030000,1.00030000,1.00020000,1.00030000,231397.62000000,1608894899999,231459.77045000,245,158709.26000000,158756.87277800,0
3194,2020-12-25 11:15,1.00030000,1.00030000,1.00020000,1.00020000,656432.12000000,1608895799999,656601.35250700,432,379460.83000000,379574.66824900,0
3195,2020-12-25 11:30,1.00030000,1.00040000,1.00010000,1.00030000,1725937.51000000,1608896699999,1726385.59221700,908,956427.92000000,956685.25024600,0
3196,2020-12-25 11:45,1.00030000,1.00070000,1.00030000,1.00060000,542381.73000000,1608897599999,542669.78126800,408,174662.91000000,174739.60741900,0
3197,2020-12-25 12:00,1.00070000,1.00070000,1.00040000,1.00050000,762040.18000000,1608898499999,762422.57502100,313,378778.76000000,378976.32198200,0
3198,2020-12-25 12:15,1.00050000,1.00060000,1.00050000,1.00060000,233369.96000000,1608899399999,233496.17167900,178,95266.99000000,95324.15019400,0
3199,2020-12-25 12:30,1.00060000,1.00060000,1.00050000,1.00060000,358550.04000000,1608900299999,358750.06490200,153,207498.82000000,207623.31929200,0
3200,2020-12-25 12:45,1.00060000,1.00070000,1.00040000,1.00050000,936502.41000000,1608901199999,937035.48898100,474,536781.85000000,537095.82521300,0
3201,2020-12-25 13:00,1.00050000,1.00070000,1.00040000,1.00070000,394415.55000000,1608902099999,394651.90777400,224,203437.57000000,203561.01043900,0
3202,2020-12-25 13:15,1.00070000,1.00070000,1.00040000,1.00050000,398275.54000000,1608902999999,398489.43442700,198,26505.56000000,26521.98051200,0
3203,2020-12-25 13:30,1.00050000,1.00050000,1.00030000,1.00040000,699332.38000000,1608903899999,699595.42499900,729,484472.89000000,484658.27790600,0
3204,2020-12-25 13:45,1.00050000,1.00060000,1.00040000,1.00040000,563794.27000000,1608904799999,564081.07280400,304,275410.26000000,275554.38053500,0
3205,2020-12-25 14:00,1.00050000,1.00050000,1.00020000,1.00030000,1052980.54000000,1608905699999,1053260.49437200,490,512265.46000000,512419.70871400,0
3206,2020-12-25 14:15,1.00020000,1.00040000,1.00020000,1.00040000,960482.26000000,1608906599999,960798.11352400,495,627151.55000000,627373.62413700,0
3207,2020-12-25 14:30,1.00030000,1.00050000,1.00010000,1.00040000,716565.41000000,1608907499999,716836.48802900,506,254088.07000000,254193.76717900,0
3208,2020-12-25 14:45,1.00030000,1.00050000,1.00020000,1.00030000,840831.62000000,1608908399999,841151.85054500,517,451905.34000000,452085.53465300,0
3209,2020-12-25 15:00,1.00020000,1.00030000,1.00000000,1.00010000,964846.83000000,1608909299999,964956.20723900,799,547310.74000000,547387.02819000,0
3210,2020-12-25 15:15,1.00020000,1.00020000,1.00010000,1.00010000,525837.82000000,1608910199999,525916.21425400,251,258104.72000000,258156.34094400,0
3211,2020-12-25 15:30,1.00010000,1.00030000,1.00000000,1.00030000,523003.88000000,1608911099999,523057.76650800,414,349170.52000000,349212.53477400,0
3212,2020-12-25 15:45,1.00030000,1.00040000,1.00030000,1.00040000,80903.73000000,1608911999999,80932.88054600,134,55784.02000000,55805.63463300,0
3213,2020-12-25 16:00,1.00040000,1.00060000,1.00030000,1.00040000,449970.75000000,1608912899999,450194.69605000,289,184118.90000000,184212.59777600,0
3214,2020-12-25 16:15,1.00040000,1.00050000,1.00020000,1.00050000,620659.83000000,1608913799999,620872.95952200,538,310840.95000000,310940.28108200,0
3215,2020-12-25 16:30,1.00050000,1.00050000,1.00030000,1.00040000,685834.17000000,1608914699999,686119.26077200,534,441335.68000000,441527.39343200,0
3216,2020-12-25 16:45,1.00050000,1.00050000,1.00000000,1.00050000,1885720.19000000,1608915599999,1886151.57645000,1936,1269251.00000000,1269523.53846000,0
3217,2020-12-25 17:00,1.00040000,1.00050000,1.00030000,1.00040000,860551.10000000,1608916499999,860867.84977700,740,362274.40000000,362421.46359000,0
3218,2020-12-25 17:15,1.00040000,1.00050000,1.00020000,1.00020000,957132.39000000,1608917399999,957432.57231500,839,484210.41000000,484360.85499100,0
3219,2020-12-25 17:30,1.00020000,1.00050000,1.00010000,1.00040000,640254.33000000,1608918299999,640424.35810800,599,352902.11000000,352985.11764400,0
3220,2020-12-25 17:45,1.00040000,1.00050000,1.00020000,1.00030000,334996.83000000,1608919199999,335105.81647800,392,195672.42000000,195731.14425400,0
3221,2020-12-25 18:00,1.00020000,1.00040000,1.00020000,1.00030000,499625.02000000,1608920099999,499780.95319600,501,197181.19000000,197248.38742100,0
3222,2020-12-25 18:15,1.00020000,1.00030000,1.00000000,1.00010000,287992.39000000,1608920999999,288012.77415800,271,175825.31000000,175844.32432500,0
3223,2020-12-25 18:30,1.00000000,1.00040000,1.00000000,1.00000000,453957.02000000,1608921899999,454059.58153400,463,197957.02000000,197988.21763300,0
3224,2020-12-25 18:45,1.00000000,1.00040000,1.00000000,1.00040000,328320.73000000,1608922799999,328375.50942800,265,281810.32000000,281852.52900400,0
3225,2020-12-25 19:00,1.00040000,1.00040000,1.00030000,1.00030000,285059.70000000,1608923699999,285150.02924800,236,48113.38000000,48132.62535200,0
3226,2020-12-25 19:15,1.00040000,1.00040000,1.00010000,1.00010000,170473.44000000,1608924599999,170516.53037600,136,91253.52000000,91277.59677600,0
3227,2020-12-25 19:30,1.00010000,1.00030000,1.00010000,1.00020000,473518.23000000,1608925499999,473604.69463400,407,389129.99000000,389207.83906600,0
3228,2020-12-25 19:45,1.00020000,1.00050000,1.00020000,1.00030000,802192.42000000,1608926399999,802461.64144000,467,442321.06000000,442467.69008600,0
3229,2020-12-25 20:00,1.00030000,1.00030000,1.00020000,1.00030000,465868.85000000,1608927299999,465979.55705800,347,175332.88000000,175385.47986400,0
3230,2020-12-25 20:15,1.00030000,1.00040000,1.00020000,1.00040000,403145.59000000,1608928199999,403256.55224000,248,279555.51000000,279640.14987700,0
3231,2020-12-25 20:30,1.00030000,1.00040000,1.00030000,1.00030000,232942.75000000,1608929099999,233016.60663500,175,39738.10000000,39753.99524000,0
3232,2020-12-25 20:45,1.00030000,1.00040000,1.00030000,1.00040000,207075.24000000,1608929999999,207145.91211400,192,85495.42000000,85529.61816800,0
3233,2020-12-25 21:00,1.00040000,1.00040000,1.00030000,1.00040000,330088.59000000,1608930899999,330211.11083200,111,234942.55000000,235036.52702000,0
3234,2020-12-25 21:15,1.00040000,1.00060000,1.00030000,1.00050000,490039.17000000,1608931799999,490265.11357100,362,199788.15000000,199871.81211700,0
3235,2020-12-25 21:30,1.00040000,1.00050000,1.00030000,1.00030000,191800.73000000,1608932699999,191872.74523700,124,45874.71000000,45894.42357600,0
3236,2020-12-25 21:45,1.00040000,1.00040000,1.00030000,1.00040000,327194.66000000,1608933599999,327307.37725500,156,145588.57000000,145646.80542800,0
3237,2020-12-25 22:00,1.00030000,1.00050000,1.00030000,1.00050000,362414.12000000,1608934499999,362560.30531600,195,306264.04000000,306392.27660400,0
3238,2020-12-25 22:15,1.00040000,1.00050000,1.00040000,1.00050000,267116.33000000,1608935399999,267233.99724800,226,108207.16000000,108261.26358000,0
3239,2020-12-25 22:30,1.00040000,1.00080000,1.00040000,1.00060000,861891.61000000,1608936299999,862384.47334000,405,650166.99000000,650565.68059900,0
3240,2020-12-25 22:45,1.00060000,1.00070000,1.00050000,1.00050000,409614.88000000,1608937199999,409859.17674600,272,157533.47000000,157630.74497900,0
3241,2020-12-25 23:00,1.00050000,1.00060000,1.00040000,1.00050000,988769.53000000,1608938099999,989228.78085500,760,550638.59000000,550913.95203000,0
3242,2020-12-25 23:15,1.00050000,1.00050000,1.00030000,1.00030000,483775.41000000,1608938999999,483967.83716300,379,165036.26000000,165110.05833500,0
3243,2020-12-25 23:30,1.00030000,1.00040000,1.00020000,1.00030000,571119.10000000,1608939899999,571280.27800500,451,323715.56000000,323817.31621000,0
3244,2020-12-25 23:45,1.00030000,1.00030000,1.00020000,1.00030000,1076142.87000000,1608940799999,1076412.37048100,886,542719.07000000,542881.88572100,0
3245,2020-12-26 00:00,1.00030000,1.00040000,1.00020000,1.00030000,810581.00000000,1608941699999,810844.69291100,475,531785.51000000,531970.37911700,0
3246,2020-12-26 00:15,1.00040000,1.00050000,1.00020000,1.00030000,600033.77000000,1608942599999,600263.65689100,439,225176.45000000,225268.62607900,0
3247,2020-12-26 00:30,1.00040000,1.00040000,1.00030000,1.00040000,324133.99000000,1608943499999,324249.76112900,170,185309.32000000,185383.44372800,0
3248,2020-12-26 00:45,1.00040000,1.00040000,1.00030000,1.00030000,224889.14000000,1608944399999,224970.51358200,154,139068.40000000,139124.02736000,0
3249,2020-12-26 01:00,1.00030000,1.00040000,1.00030000,1.00030000,324864.84000000,1608945299999,324984.93458700,144,226351.35000000,226441.89054000,0
3250,2020-12-26 01:15,1.00030000,1.00070000,1.00030000,1.00030000,614635.10000000,1608946199999,614961.80410400,498,291395.50000000,291541.06802800,0
3251,2020-12-26 01:30,1.00030000,1.00040000,1.00030000,1.00040000,304763.18000000,1608947099999,304868.75066300,195,141417.09000000,141473.65683600,0
3252,2020-12-26 01:45,1.00030000,1.00040000,1.00030000,1.00030000,552352.44000000,1608947999999,552548.06158100,377,299158.49000000,299278.15339600,0
3253,2020-12-26 02:00,1.00030000,1.00060000,1.00030000,1.00050000,881652.09000000,1608948899999,882044.18397500,411,650003.64000000,650297.23697500,0
3254,2020-12-26 02:15,1.00060000,1.00060000,1.00020000,1.00020000,447274.85000000,1608949799999,447431.40919200,280,132031.22000000,132074.13867800,0
3255,2020-12-26 02:30,1.00020000,1.00040000,1.00010000,1.00030000,1046380.18000000,1608950699999,1046661.33595800,249,806845.08000000,807070.84093900,0
3256,2020-12-26 02:45,1.00030000,1.00040000,1.00020000,1.00030000,457024.75000000,1608951599999,457155.31936700,156,88818.02000000,88848.79387700,0
3257,2020-12-26 03:00,1.00020000,1.00030000,1.00020000,1.00020000,868329.64000000,1608952499999,868541.71135700,423,384054.29000000,384169.50628700,0
3258,2020-12-26 03:15,1.00020000,1.00050000,1.00010000,1.00030000,1299818.80000000,1608953399999,1300168.15808500,693,814586.23000000,814811.66335800,0
3259,2020-12-26 03:30,1.00020000,1.00040000,1.00020000,1.00030000,526298.31000000,1608954299999,526453.20280100,330,185162.45000000,185223.49755900,0
3260,2020-12-26 03:45,1.00030000,1.00040000,1.00020000,1.00030000,462713.49000000,1608955199999,462851.49302600,222,78071.61000000,78100.35130000,0
3261,2020-12-26 04:00,1.00030000,1.00030000,1.00010000,1.00020000,510454.99000000,1608956099999,510545.81838600,446,280504.93000000,280561.86511400,0
3262,2020-12-26 04:15,1.00020000,1.00020000,1.00010000,1.00020000,329688.34000000,1608956999999,329736.55059500,340,152417.61000000,152448.09352200,0
3263,2020-12-26 04:30,1.00020000,1.00020000,1.00010000,1.00010000,191470.83000000,1608957899999,191500.88169600,91,109046.13000000,109067.93922600,0
3264,2020-12-26 04:45,1.00020000,1.00020000,1.00010000,1.00010000,434240.55000000,1608958799999,434312.66250900,419,286884.54000000,286941.91690800,0
3265,2020-12-26 05:00,1.00020000,1.00030000,1.00010000,1.00020000,706833.48000000,1608959699999,706946.81878000,471,312980.24000000,313044.73074300,0
3266,2020-12-26 05:15,1.00020000,1.00040000,1.00020000,1.00030000,476298.32000000,1608960599999,476439.95756400,312,181795.20000000,181851.71980400,0
3267,2020-12-26 05:30,1.00030000,1.00040000,1.00030000,1.00030000,163570.43000000,1608961499999,163626.13205200,152,66309.23000000,66335.75369200,0
3268,2020-12-26 05:45,1.00030000,1.00040000,1.00010000,1.00020000,269475.99000000,1608962399999,269555.45023600,117,108817.37000000,108849.77888800,0
3269,2020-12-26 06:00,1.00010000,1.00030000,1.00010000,1.00030000,260562.89000000,1608963299999,260615.48900300,232,229617.21000000,229665.98290500,0
3270,2020-12-26 06:15,1.00030000,1.00040000,1.00020000,1.00030000,177608.08000000,1608964199999,177666.73640600,103,83792.54000000,83823.13431000,0
3271,2020-12-26 06:30,1.00030000,1.00040000,1.00030000,1.00030000,156958.69000000,1608965099999,157010.41799300,115,46403.86000000,46422.42154400,0
3272,2020-12-26 06:45,1.00030000,1.00040000,1.00030000,1.00030000,93298.25000000,1608965999999,93328.70214900,105,24626.74000000,24636.59069600,0
3273,2020-12-26 07:00,1.00030000,1.00040000,1.00010000,1.00010000,389665.38000000,1608966899999,389747.64584200,178,202010.86000000,202053.17474000,0
