,Unnamed: 0,timestamp,open,close,high,low,volume
1477,1477,2020-12-07 08:15,19336.0,19284.542704,19337.0,19279.0,21.28971742
1478,1478,2020-12-07 08:30,19285.02672022,19265.0,19289.0,19227.0,44.61266803
1479,1479,2020-12-07 08:45,19264.0182468,19280.162688,19288.0,19264.0182468,19.30495504
1480,1480,2020-12-07 09:00,19279.0,19260.0,19281.0,19236.0,5.84578481
1481,1481,2020-12-07 09:15,19260.26003405,19210.0,19274.0,19210.0,23.05924408
1482,1482,2020-12-07 09:30,19210.4325072,19259.0,19264.8187584,19209.57034352,8.9286744
1483,1483,2020-12-07 09:45,19254.0,19221.0,19270.0,19216.0,38.27250665
1484,1484,2020-12-07 10:00,19232.0,19258.0,19258.0,19189.0,26.30867394
1485,1485,2020-12-07 10:15,19257.0,19252.12032603,19279.0,19230.0,45.32437211
1486,1486,2020-12-07 10:30,19252.20400516,19238.0,19257.0,19238.0,7.51604627
1487,1487,2020-12-07 10:45,19238.0,19219.15544554,19240.0,19208.0,7.74775878
1488,1488,2020-12-07 11:00,19218.87014064,19253.0,19255.0,19198.0,6.03282017
1489,1489,2020-12-07 11:15,19253.696875,19218.0,19254.0,19217.89203358,4.24395625
1490,1490,2020-12-07 11:30,19219.159375,19205.29486359,19220.0,19199.11839186,8.66972984
1491,1491,2020-12-07 11:45,19205.28483594,19126.0,19224.0,19123.0,100.60954055
1492,1492,2020-12-07 12:00,19126.0,19183.0,19190.0,19125.0,10.31914103
1493,1493,2020-12-07 12:15,19183.0,19219.0,19231.0,19169.0,7.15797143
1494,1494,2020-12-07 12:30,19214.0,19255.0,19255.0,19206.0,9.36284309
1495,1495,2020-12-07 12:45,19255.0,19255.0,19255.0,19244.0,8.43270124
1496,1496,2020-12-07 13:00,19255.0,19243.0,19270.0,19240.0,30.45841696
1497,1497,2020-12-07 13:15,19243.1745306,19214.441734,19245.0,19212.0,6.73299521
1498,1498,2020-12-07 13:30,19215.0,19237.298088,19241.0,19214.441734,3.66860492
1499,1499,2020-12-07 13:45,19234.0,19213.0,19245.0,19213.0,12.14581787
1500,1500,2020-12-07 14:00,19213.0,19133.0,19213.0,19126.0,32.867078
1501,1501,2020-12-07 14:15,19133.0,19233.87314886,19243.0,19126.0,18.96925604
1502,1502,2020-12-07 14:30,19233.0,19170.38921364,19237.0,19170.0,18.11165702
1503,1503,2020-12-07 14:45,19171.0,19232.770854,19235.0,19171.0,22.76727789
1504,1504,2020-12-07 15:00,19232.770854,19236.0,19243.0,19197.0,20.09047931
1505,1505,2020-12-07 15:15,19235.0,19266.0,19281.96532407,19212.172056,26.23126735
1506,1506,2020-12-07 15:30,19265.745717,19235.0,19280.0,19235.0,17.80366462
1507,1507,2020-12-07 15:45,19235.0,19237.56107768,19251.0,19230.0,10.20236458
1508,1508,2020-12-07 16:00,19237.56107768,19218.0,19260.0,19193.0,19.20112397
1509,1509,2020-12-07 16:15,19218.0,19257.837582,19257.837582,19217.793456,9.07708077
1510,1510,2020-12-07 16:30,19257.86583331,19233.0,19261.0,19220.0,25.78781663
1511,1511,2020-12-07 16:45,19231.0,19209.526252,19261.0,19197.0,14.44159856
1512,1512,2020-12-07 17:00,19211.0,19212.0,19218.42092648,19182.0,26.54074741
1513,1513,2020-12-07 17:15,19212.79086,19200.160815,19226.89353789,19200.0,2.20236636
1514,1514,2020-12-07 17:30,19200.160815,19164.892222,19200.2622111,19162.0,18.8265922
1515,1515,2020-12-07 17:45,19164.0,19181.0,19188.42550034,19155.67045453,14.90119643
1516,1516,2020-12-07 18:00,19178.0,19145.0,19208.356632,19142.0,28.44546445
1517,1517,2020-12-07 18:15,19145.0,19016.0,19146.0,18955.74246104,378.90529273
1518,1518,2020-12-07 18:30,19013.0,18975.4003136,19039.0,18974.0,56.01619041
1519,1519,2020-12-07 18:45,18978.0,18968.0,18991.0,18925.0,144.95004544
1520,1520,2020-12-07 19:00,18960.72193209,19002.0,19031.0,18937.0,71.01428642
1521,1521,2020-12-07 19:15,19000.81022848,19033.64354493,19034.0,18981.1768922,27.74005018
1522,1522,2020-12-07 19:30,19034.0,18987.0,19055.0,18951.0,47.08082272
1523,1523,2020-12-07 19:45,18987.0,18981.0,19004.0,18973.236114,23.06620252
1524,1524,2020-12-07 20:00,18981.501674,18966.0,18993.0,18966.0,28.46394116
1525,1525,2020-12-07 20:15,18966.38232825,19038.0,19044.0,18960.0,9.38141451
1526,1526,2020-12-07 20:30,19038.0,19048.0,19065.0,19020.0,14.55399622
1527,1527,2020-12-07 20:45,19047.941864,19074.82352816,19081.0,19033.0,10.51045098
1528,1528,2020-12-07 21:00,19075.0,19090.0,19090.0,19043.0,13.05508192
1529,1529,2020-12-07 21:15,19087.30280842,19134.0,19134.0,19087.0,23.18586691
1530,1530,2020-12-07 21:30,19134.0,19121.0,19134.0,19118.0638662,13.40183752
1531,1531,2020-12-07 21:45,19121.52994638,19103.0,19121.52994638,19100.0,21.22890752
1532,1532,2020-12-07 22:00,19104.0,19116.0,19117.0,19104.0,1.81955133
1533,1533,2020-12-07 22:15,19116.11717479,19099.0,19125.0,19099.0,6.83619866
1534,1534,2020-12-07 22:30,19099.0,19124.0,19125.0,19099.0,0.97527301
1535,1535,2020-12-07 22:45,19124.8747549,19143.0,19147.0,19117.0,13.9751121
1536,1536,2020-12-07 23:00,19143.0,19120.0,19143.0,19106.0,7.44749842
1537,1537,2020-12-07 23:15,19120.0,19188.0854032,19189.0,19114.72973476,35.50253445
1538,1538,2020-12-07 23:30,19189.42087685,19222.0,19222.0,19189.42087685,32.1275316
1539,1539,2020-12-07 23:45,19220.35760624,19196.06786536,19221.5687952,19196.0,4.36541482
1540,1540,2020-12-08 00:00,19196.0,19200.0,19211.0,19157.55687384,35.7097266
1541,1541,2020-12-08 00:15,19200.0,19195.0,19200.0,19172.0,39.31461623
1542,1542,2020-12-08 00:30,19193.0,19224.0,19224.0,19193.0,27.3725206
1543,1543,2020-12-08 00:45,19223.89935375,19243.15411219,19244.0,19209.0,23.96470112
1544,1544,2020-12-08 01:00,19244.0,19224.0,19244.0,19218.0,31.86623132
1545,1545,2020-12-08 01:15,19225.0,19211.55591,19226.0,19184.653006,11.12649279
1546,1546,2020-12-08 01:30,19215.0,19202.0,19216.0,19172.0,2.64470733
1547,1547,2020-12-08 01:45,19203.0,19239.0,19240.0,19198.23689402,25.4344201
1548,1548,2020-12-08 02:00,19240.0,19215.0,19240.0,19211.286308,16.73330803
1549,1549,2020-12-08 02:15,19214.0,19203.0,19237.0,19201.0,15.53622193
1550,1550,2020-12-08 02:30,19202.65920405,19213.1857722,19213.1857722,19193.0,2.74693902
1551,1551,2020-12-08 02:45,19213.1857722,19204.0,19217.0,19189.0,1.35720305
1552,1552,2020-12-08 03:00,19204.0,19196.0,19221.0,19195.0,3.11590052
1553,1553,2020-12-08 03:15,19196.0,19168.0,19198.22668749,19163.0,8.2067112
1554,1554,2020-12-08 03:30,19168.0,19172.0,19189.0,19168.0,9.0453046
1555,1555,2020-12-08 03:45,19172.0,19169.0,19196.0,19163.0,21.78717016
1556,1556,2020-12-08 04:00,19170.03353792,19222.0,19225.47850147,19170.03353792,10.77592377
1557,1557,2020-12-08 04:15,19219.23931443,19219.0,19230.0,19209.96354976,6.65318222
1558,1558,2020-12-08 04:30,19225.0,19230.0,19230.0,19206.0,29.47942086
1559,1559,2020-12-08 04:45,19222.0,19208.0,19230.12746595,19196.0,12.20085566
1560,1560,2020-12-08 05:00,19209.0,19229.0,19230.0,19209.0,2.48011356
1561,1561,2020-12-08 05:15,19230.0,19241.0,19243.0,19229.0,25.79474446
1562,1562,2020-12-08 05:30,19237.0,19232.0,19242.72295367,19227.0,21.23992261
1563,1563,2020-12-08 05:45,19232.0,19315.28876599,19315.28876599,19230.0,161.46450254
1564,1564,2020-12-08 06:00,19315.28876599,19275.69172955,19322.0,19272.0,56.7262751
1565,1565,2020-12-08 06:15,19275.67516992,19188.0,19275.67516992,19108.0,71.13915267
1566,1566,2020-12-08 06:30,19187.0,19205.5595562,19210.0,19186.93078072,9.84153594
1567,1567,2020-12-08 06:45,19206.0,19185.75567825,19206.0,19181.3284692,12.72704792
1568,1568,2020-12-08 07:00,19186.0,19169.0,19221.0,19165.0,7.55381735
1569,1569,2020-12-08 07:15,19169.0,19188.0,19191.25245856,19168.0,2.86935959
1570,1570,2020-12-08 07:30,19185.386532,19197.0,19207.0,19184.0,7.30774857
1571,1571,2020-12-08 07:45,19203.0,19170.39747496,19203.0,19159.0,5.6697331900000005
1572,1572,2020-12-08 08:00,19174.0,19173.42575287,19193.41847402,19126.94962824,47.32393693
1573,1573,2020-12-08 08:15,19173.425781,19149.0,19175.84514072,19129.0,11.19785531
1574,1574,2020-12-08 08:30,19149.0,19065.0,19150.44355035,19052.0,51.80483631
1575,1575,2020-12-08 08:45,19065.1645756,19085.0,19114.0,19036.0,41.13585574
1576,1576,2020-12-08 09:00,19081.0,19079.0,19102.0,19066.0,51.26125694
1577,1577,2020-12-08 09:15,19079.20661629,19057.0282695,19110.0,19053.0,22.6871049
1578,1578,2020-12-08 09:30,19057.0,18824.6759889,19061.0,18676.0,971.55146164
1579,1579,2020-12-08 09:45,18823.0,18803.0,18848.0,18762.0,75.85783974
1580,1580,2020-12-08 10:00,18802.0,18842.58881501,18858.0,18714.0,163.96309172
1581,1581,2020-12-08 10:15,18842.58881501,18878.0,18910.0,18841.25615229,484.28630863
1582,1582,2020-12-08 10:30,18877.86349193,18846.0,18879.0,18778.0,61.58049636
1583,1583,2020-12-08 10:45,18846.0,18831.0,18861.0,18806.0,28.24436499
1584,1584,2020-12-08 11:00,18831.0,18879.0,18899.0,18618.0,1877.19016951
1585,1585,2020-12-08 11:15,18878.87865072,18808.0,18884.233599,18808.0,28.15541857
1586,1586,2020-12-08 11:30,18812.0,18823.0,18850.0,18800.0,19.66347234
1587,1587,2020-12-08 11:45,18820.8632157,18786.0,18848.0,18779.0,144.10569758
1588,1588,2020-12-08 12:00,18785.0,18840.0,18855.0,18725.0,69.37392191
1589,1589,2020-12-08 12:15,18840.0,18775.0,18850.0,18755.12039165,22.28072551
1590,1590,2020-12-08 12:30,18767.0,18684.090279,18774.0,18645.0,248.83577229
1591,1591,2020-12-08 12:45,18678.0,18746.0,18761.0,18645.0,84.98831579
1592,1592,2020-12-08 13:00,18747.0,18874.82811978,18877.0,18746.0,93.03194033
1593,1593,2020-12-08 13:15,18875.0,18906.0,18939.0,18845.0,85.06521679
1594,1594,2020-12-08 13:30,18906.0,18890.0,18906.0,18868.244496,20.33095736
1595,1595,2020-12-08 13:45,18890.39646032,18941.0,18957.0,18890.39646032,55.48363172
1596,1596,2020-12-08 14:00,18941.93962148,18949.0,18975.0,18908.0,69.06820011
1597,1597,2020-12-08 14:15,18949.9408527,18956.0,18975.0,18936.0,59.59888873
1598,1598,2020-12-08 14:30,18952.777404,18920.0,18971.0,18920.0,20.93629993
1599,1599,2020-12-08 14:45,18920.71171732,18885.0,18920.71171732,18885.0,57.43128961
1600,1600,2020-12-08 15:00,18886.0,18848.0,18926.0,18848.0,27.96379869
1601,1601,2020-12-08 15:15,18848.57742022,18845.0,18880.337485,18827.0,67.17484092
1602,1602,2020-12-08 15:30,18846.0,18843.0,18887.15201143,18842.0,36.30420239
1603,1603,2020-12-08 15:45,18843.0,18834.41603963,18862.0,18803.0,40.5607393
1604,1604,2020-12-08 16:00,18833.08073896,18783.31152,18852.0,18774.0,64.13740532
1605,1605,2020-12-08 16:15,18781.82735858,18896.0,18897.0,18780.0,39.38031752
1606,1606,2020-12-08 16:30,18895.598689,18884.0,18916.0,18878.0,9.43983335
1607,1607,2020-12-08 16:45,18884.0,18852.0,18886.0,18851.24989701,8.49574643
1608,1608,2020-12-08 17:00,18853.0,18897.0,18898.54370402,18844.30668108,7.58832289
1609,1609,2020-12-08 17:15,18897.0,18899.0,18899.0,18884.0,24.69298131
1610,1610,2020-12-08 17:30,18899.0,18879.09896052,18906.0,18879.0,6.10814996
1611,1611,2020-12-08 17:45,18879.09896052,18936.0,18938.01412089,18878.0,51.89480669
1612,1612,2020-12-08 18:00,18936.620857,18910.0,18936.620857,18899.0,15.28648765
1613,1613,2020-12-08 18:15,18908.63190131,18901.0,18909.0,18889.0,3.35638413
1614,1614,2020-12-08 18:30,18902.0,18860.0,18902.0,18852.0,8.32179094
1615,1615,2020-12-08 18:45,18861.0,18826.0,18867.0,18814.0,136.89731528
1616,1616,2020-12-08 19:00,18826.0,18874.0,18874.0,18814.0,8.12900005
1617,1617,2020-12-08 19:15,18874.0,18870.0,18889.0,18869.0,8.265919910000001
1618,1618,2020-12-08 19:30,18869.82051515,18846.0,18869.82051515,18846.0,6.69406456
1619,1619,2020-12-08 19:45,18845.092546,18794.0,18845.092546,18794.0,24.27470744
1620,1620,2020-12-08 20:00,18794.0,18798.0,18813.0,18768.0,52.10052305
1621,1621,2020-12-08 20:15,18796.71039246,18757.0,18836.0,18735.0,27.74237045
1622,1622,2020-12-08 20:30,18753.602736,18732.0,18780.0,18726.0,21.8300602
1623,1623,2020-12-08 20:45,18731.0,18746.0,18763.70607744,18686.0,83.55708544
1624,1624,2020-12-08 21:00,18746.0,18747.45587401,18824.0,18701.0,35.2462765
1625,1625,2020-12-08 21:15,18748.79049748,18784.0,18806.0,18748.79049748,18.89384051
1626,1626,2020-12-08 21:30,18787.0,18761.0,18794.0,18750.0,13.01831291
1627,1627,2020-12-08 21:45,18761.0,18787.78200937,18809.0,18705.0,23.6327828
1628,1628,2020-12-08 22:00,18786.5032464,18791.0,18842.4763625,18786.0,19.51846855
1629,1629,2020-12-08 22:15,18790.0,18727.0,18791.0,18727.0,13.39105856
1630,1630,2020-12-08 22:30,18727.0,18696.0,18728.0,18694.0,57.55402576
1631,1631,2020-12-08 22:45,18696.0,18392.0,18740.0,18392.0,856.03826292
1632,1632,2020-12-08 23:00,18392.0,18305.15264325,18450.0,18276.0,658.69517913
1633,1633,2020-12-08 23:15,18305.15264325,18308.50345462,18432.0,18271.0,821.64974116
1634,1634,2020-12-08 23:30,18308.0,18378.0,18405.0,18304.0,392.55989317
1635,1635,2020-12-08 23:45,18378.0,18329.0,18390.0,18309.799116,246.43435549
1636,1636,2020-12-09 00:00,18329.0,18372.0,18393.0,18236.0,530.52861305
1637,1637,2020-12-09 00:15,18376.0,18378.0,18389.0,18334.0,66.3005041
1638,1638,2020-12-09 00:30,18379.0,18291.0,18379.0,18273.0,70.56200873
1639,1639,2020-12-09 00:45,18288.0,18206.0,18296.0,18206.0,199.20260235
1640,1640,2020-12-09 01:00,18206.0,18123.0,18284.0,18105.0,760.09175734
1641,1641,2020-12-09 01:15,18123.0,18275.0,18293.0,18090.0,239.10190306
1642,1642,2020-12-09 01:30,18275.0,18331.0,18340.0,18234.0,51.31053773
1643,1643,2020-12-09 01:45,18330.0,18251.0,18336.0,18250.0,31.859775
1644,1644,2020-12-09 02:00,18250.94688597,18266.0,18272.0,18210.0,38.27911159
1645,1645,2020-12-09 02:15,18265.0,18300.0,18304.0,18183.0,64.5518135
1646,1646,2020-12-09 02:30,18295.0,18296.0,18296.0,18237.0,24.0789015
1647,1647,2020-12-09 02:45,18295.0,18300.0,18334.0,18290.0,37.83401211
1648,1648,2020-12-09 03:00,18300.0,18320.0,18324.0,18275.0,38.33770961
1649,1649,2020-12-09 03:15,18323.93162911,18269.294814,18324.0,18253.933632,14.41985214
1650,1650,2020-12-09 03:30,18268.4138,18304.0,18304.0,18267.0,5.28090855
1651,1651,2020-12-09 03:45,18303.0,18318.0,18320.0,18285.0,12.36204997
1652,1652,2020-12-09 04:00,18317.0,18255.0,18320.0,18254.0,16.84057685
1653,1653,2020-12-09 04:15,18255.89789855,18244.0,18256.0,18230.0,25.49320523
1654,1654,2020-12-09 04:30,18244.0,18258.0,18268.64550224,18240.0,13.89221621
1655,1655,2020-12-09 04:45,18258.0,18175.0,18259.0,18157.0,64.62169698
1656,1656,2020-12-09 05:00,18175.01632,18191.0,18217.0,18118.0,35.43314331
1657,1657,2020-12-09 05:15,18191.0,18138.0,18191.0,18097.0,36.85299387
1658,1658,2020-12-09 05:30,18138.0,18173.0,18200.0,18088.0,25.48124321
1659,1659,2020-12-09 05:45,18172.0,18221.0,18254.0,18172.0,19.25026531
1660,1660,2020-12-09 06:00,18230.0,18264.0,18268.0,18230.0,22.47701377
1661,1661,2020-12-09 06:15,18264.0,18240.0,18286.0,18216.0,49.4765362
1662,1662,2020-12-09 06:30,18239.0,18213.0,18264.0,18212.83933526,34.29854313
1663,1663,2020-12-09 06:45,18212.83933526,18231.0,18236.0,18182.0,55.61002261
1664,1664,2020-12-09 07:00,18234.0,18203.0,18252.0,18203.0,9.31515377
1665,1665,2020-12-09 07:15,18204.0701988,18155.0,18224.0,18155.0,11.18513635
1666,1666,2020-12-09 07:30,18155.0,18157.0,18185.0,18155.0,16.4338529
1667,1667,2020-12-09 07:45,18157.0,17971.0,18158.0,17939.0,940.19975957
1668,1668,2020-12-09 08:00,17971.0,17971.0,18091.0,17938.0,111.25091853
1669,1669,2020-12-09 08:15,17974.0,17822.0,17996.0,17822.0,626.88439703
1670,1670,2020-12-09 08:30,17822.0,17888.0,17936.0,17742.0,704.07958821
1671,1671,2020-12-09 08:45,17889.0,17985.0,17991.0,17870.0,140.77561399
1672,1672,2020-12-09 09:00,17985.0,18034.0,18084.17023,17969.0,97.04277083
1673,1673,2020-12-09 09:15,18035.0,18120.0,18127.0,18034.0,61.48819376
1674,1674,2020-12-09 09:30,18119.8818985,18062.98432,18121.0,18000.0,81.30012503
1675,1675,2020-12-09 09:45,18061.0,18078.0,18096.0,17950.0,66.45126661
1676,1676,2020-12-09 10:00,18077.6989378,18019.0,18103.0,18017.0,71.53405191
1677,1677,2020-12-09 10:15,18017.0,18136.0,18175.0,18013.06152097,67.26389375
1678,1678,2020-12-09 10:30,18136.0,18211.0,18276.0,18133.0,115.87206547
1679,1679,2020-12-09 10:45,18214.0,18252.0,18256.0,18203.0,31.26472661
1680,1680,2020-12-09 11:00,18252.26594999,18369.0,18394.0,18222.0,129.97841816
1681,1681,2020-12-09 11:15,18362.0,18328.0,18405.0,18290.0,95.41431942
1682,1682,2020-12-09 11:30,18328.14506532,18286.0,18328.14506532,18274.0,212.1106478
1683,1683,2020-12-09 11:45,18285.1120896,18260.0,18316.0,18260.0,82.74881216
1684,1684,2020-12-09 12:00,18265.0,18326.0,18372.0,18265.0,87.44388131
1685,1685,2020-12-09 12:15,18334.68981429,18309.0,18342.0,18298.0,27.71946047
1686,1686,2020-12-09 12:30,18308.0,18294.0,18324.0,18282.0,15.98717199
1687,1687,2020-12-09 12:45,18306.95193742,18263.0,18317.0,18236.0,19.89230779
1688,1688,2020-12-09 13:00,18269.0,18236.0,18288.0,18192.90227299,54.52337091
1689,1689,2020-12-09 13:15,18234.0,18212.0,18255.0,18205.65717,20.75832306
1690,1690,2020-12-09 13:30,18215.0,18313.116948,18320.0,18205.0,372.19188161
1691,1691,2020-12-09 13:45,18313.0,18503.0,18504.0,18310.0,152.90035885
1692,1692,2020-12-09 14:00,18500.0,18487.0,18525.0,18435.0,293.16495041
1693,1693,2020-12-09 14:15,18487.0,18454.0,18488.0,18454.0,38.23365559
1694,1694,2020-12-09 14:30,18454.0,18471.0,18511.02858528,18450.0,83.90543529
1695,1695,2020-12-09 14:45,18471.0,18462.30157553,18490.0,18451.0,18.18594993
1696,1696,2020-12-09 15:00,18465.66881932,18368.0,18473.19093356,18367.0,34.804451730000004
1697,1697,2020-12-09 15:15,18368.0,18338.800788,18371.0,18325.0,23.1260372
1698,1698,2020-12-09 15:30,18338.0,18311.0,18372.0,18311.0,21.1797231
1699,1699,2020-12-09 15:45,18311.0,18350.0,18363.0,18302.0,32.70314278
1700,1700,2020-12-09 16:00,18352.0,18283.0,18364.0,18265.7580453,35.02354818
1701,1701,2020-12-09 16:15,18291.59039456,18325.89927576,18335.0,18290.0,22.17290578
1702,1702,2020-12-09 16:30,18326.0,18330.0,18344.0,18302.0,22.35156272
1703,1703,2020-12-09 16:45,18330.0,18394.0,18394.0,18330.0,19.08429887
1704,1704,2020-12-09 17:00,18394.0,18414.0,18420.46482465,18385.0,70.16101831
1705,1705,2020-12-09 17:15,18414.0,18365.0,18492.0,18325.0,496.62115512
1706,1706,2020-12-09 17:30,18364.09369,18365.0,18402.0,18358.0,54.25976754
1707,1707,2020-12-09 17:45,18365.0,18330.0,18367.0,18330.0,36.97731447
1708,1708,2020-12-09 18:00,18334.0,18378.0,18378.0,18334.0,21.34308744
1709,1709,2020-12-09 18:15,18378.814906,18284.0,18382.0,18275.0,63.90714037
1710,1710,2020-12-09 18:30,18283.5895947,18250.0,18292.0,18250.0,69.53425132
1711,1711,2020-12-09 18:45,18250.279209,18238.0,18268.0,18217.0,43.71907621
1712,1712,2020-12-09 19:00,18239.872426,18297.0,18302.5616532,18239.0,19.91801798
1713,1713,2020-12-09 19:15,18290.0,18283.0,18290.0,18262.0,16.25028017
1714,1714,2020-12-09 19:30,18284.0,18269.811365,18340.0,18264.7629828,54.12087296
1715,1715,2020-12-09 19:45,18270.0,18291.0,18296.0,18270.0,2.81800806
1716,1716,2020-12-09 20:00,18290.24644933,18354.0,18375.0,18290.24644933,61.74818786
1717,1717,2020-12-09 20:15,18353.0,18292.0,18353.0,18292.0,14.33059099
1718,1718,2020-12-09 20:30,18293.0,18287.0,18301.92438375,18246.0,22.45904569
1719,1719,2020-12-09 20:45,18287.0,18368.0,18399.0,18287.0,43.74848988
1720,1720,2020-12-09 21:00,18361.82251917,18490.0,18492.0,18353.87652,81.73760243
1721,1721,2020-12-09 21:15,18490.0,18458.0,18492.0,18425.0,125.79989841
1722,1722,2020-12-09 21:30,18458.0,18488.0,18489.0,18457.0,26.93726998
1723,1723,2020-12-09 21:45,18489.0,18524.77098,18538.0,18466.0,155.05012168
1724,1724,2020-12-09 22:00,18527.649285,18596.0,18598.0,18522.0,278.93542444
1725,1725,2020-12-09 22:15,18596.0,18548.0,18602.0,18548.0,93.89532149
1726,1726,2020-12-09 22:30,18547.86005039,18540.0,18560.0,18531.85556915,33.47158565
1727,1727,2020-12-09 22:45,18539.46463507,18569.0,18575.0,18503.0,24.94278624
1728,1728,2020-12-09 23:00,18568.0,18611.0,18611.0,18548.0,42.80780377
1729,1729,2020-12-09 23:15,18611.0,18599.0,18630.0,18599.0,110.41947378
1730,1730,2020-12-09 23:30,18598.93872168,18560.0,18612.0,18556.0,23.77608757
1731,1731,2020-12-09 23:45,18559.0,18558.0,18584.0,18558.0,26.30084499
1732,1732,2020-12-10 00:00,18558.0,18484.0,18568.0,18470.0,75.89148085
1733,1733,2020-12-10 00:15,18485.0,18485.0,18506.0,18482.0,26.49612068
1734,1734,2020-12-10 00:30,18485.0,18480.0,18485.0,18442.0,35.83179805
1735,1735,2020-12-10 00:45,18467.0,18455.0,18483.0,18455.0,5.02000878
1736,1736,2020-12-10 01:00,18456.0,18430.92487305,18505.0,18422.0,63.96609472
1737,1737,2020-12-10 01:15,18427.0,18472.0,18490.0,18425.0,12.59273933
1738,1738,2020-12-10 01:30,18471.0,18442.0,18475.0,18441.0,8.43625993
1739,1739,2020-12-10 01:45,18442.0,18440.0,18442.0,18340.0,36.85126856
1740,1740,2020-12-10 02:00,18440.6677246,18495.0,18500.0,18431.0,9.00650722
1741,1741,2020-12-10 02:15,18495.0,18440.76312,18497.0,18431.0,11.79052078
1742,1742,2020-12-10 02:30,18443.6382,18427.0,18447.0,18418.0,11.48497768
1743,1743,2020-12-10 02:45,18426.0,18406.0,18426.0,18375.152928,14.88756005
1744,1744,2020-12-10 03:00,18407.16822717,18423.0,18438.0,18375.0,18.43036709
1745,1745,2020-12-10 03:15,18423.184704,18452.0,18475.0,18423.184704,12.30073937
1746,1746,2020-12-10 03:30,18447.0,18468.0,18474.1800342,18447.0,7.99744313
1747,1747,2020-12-10 03:45,18467.00516939,18418.75981136,18488.0,18410.0,12.49545352
1748,1748,2020-12-10 04:00,18421.0,18471.0,18471.0,18409.0,6.11581175
1749,1749,2020-12-10 04:15,18470.420885,18478.0,18508.0,18470.420885,7.83913019
1750,1750,2020-12-10 04:30,18484.0,18493.0,18500.0,18453.96865466,12.34440657
1751,1751,2020-12-10 04:45,18493.0,18432.0,18493.0,18427.18099712,7.62107743
1752,1752,2020-12-10 05:00,18436.0,18395.0,18439.0,18390.0,7.72908582
1753,1753,2020-12-10 05:15,18396.0,18386.466592,18428.0,18377.0,12.92924945
1754,1754,2020-12-10 05:30,18386.811816,18407.0,18408.0,18381.0,6.90232204
1755,1755,2020-12-10 05:45,18407.0,18384.0,18407.0,18334.0,14.09765414
1756,1756,2020-12-10 06:00,18384.21455251,18412.0,18445.0,18384.21455251,9.34426773
1757,1757,2020-12-10 06:15,18411.0,18307.0,18411.0,18306.0,35.84160908
1758,1758,2020-12-10 06:30,18306.5338014,18340.95536936,18367.0,18306.5338014,7.52406201
1759,1759,2020-12-10 06:45,18346.0,18325.938256,18380.0,18325.0,24.33860737
1760,1760,2020-12-10 07:00,18325.938256,18388.0,18389.0,18323.0,7.48041074
1761,1761,2020-12-10 07:15,18388.0,18371.0,18398.37963663,18366.0,10.41019816
1762,1762,2020-12-10 07:30,18370.8700202,18397.0,18403.94327013,18354.35007018,8.38129514
1763,1763,2020-12-10 07:45,18398.10836913,18365.89340716,18401.0,18362.0,10.70573677
1764,1764,2020-12-10 08:00,18364.0,18475.0,18484.0,18354.0,17.68298276
1765,1765,2020-12-10 08:15,18476.0,18477.99337754,18477.99337754,18439.0,25.22625466
1766,1766,2020-12-10 08:30,18477.4860572,18439.0,18484.0,18431.0,15.11358234
1767,1767,2020-12-10 08:45,18440.0,18455.0,18468.0,18440.0,9.85391651
1768,1768,2020-12-10 09:00,18455.107945,18442.0,18456.0,18431.0,12.76506924
1769,1769,2020-12-10 09:15,18441.0,18452.0,18463.0,18434.0,8.05102391
1770,1770,2020-12-10 09:30,18452.0,18328.0,18495.01246065,18282.0,116.49982877
1771,1771,2020-12-10 09:45,18331.0,18263.0,18337.0,18247.0,63.12301316
1772,1772,2020-12-10 10:00,18262.0,18244.0,18288.0,18208.0,86.86463403
1773,1773,2020-12-10 10:15,18240.484244,18216.0,18260.0,18186.0,38.16239652
1774,1774,2020-12-10 10:30,18216.93805675,18188.0,18256.0,18156.0,38.30924706
1775,1775,2020-12-10 10:45,18191.739456,18158.0,18208.0,18137.0,65.4423034
1776,1776,2020-12-10 11:00,18158.0,18225.39714691,18256.0,18150.0,40.35109952
1777,1777,2020-12-10 11:15,18229.0,18147.0,18229.0,18136.0,82.83092885
1778,1778,2020-12-10 11:30,18152.449198,18199.81005891,18212.0,18134.0,34.58151363
1779,1779,2020-12-10 11:45,18196.86061,18206.0,18244.0,18195.0,23.5387941
1780,1780,2020-12-10 12:00,18205.0,18282.111068,18299.0,18183.0,69.2276968
1781,1781,2020-12-10 12:15,18279.240434,18259.52495318,18298.0,18246.0,24.67315092
1782,1782,2020-12-10 12:30,18265.0,18225.0,18279.0,18225.0,31.01610082
1783,1783,2020-12-10 12:45,18225.140997,18228.0,18230.0,18202.0,32.78209149
1784,1784,2020-12-10 13:00,18228.18551706,18149.0,18228.18551706,18108.0,93.68236416
1785,1785,2020-12-10 13:15,18149.0,18122.05261928,18188.0,18118.45056503,80.84329559
1786,1786,2020-12-10 13:30,18122.05261928,18074.0,18164.0,18055.0,111.5168465
1787,1787,2020-12-10 13:45,18076.0,18228.0,18244.0,18055.0,75.26469243
1788,1788,2020-12-10 14:00,18225.0,18111.46852,18244.0,18106.0,39.47811289
1789,1789,2020-12-10 14:15,18112.84223264,18070.0,18132.0,18070.0,51.93688493
1790,1790,2020-12-10 14:30,18091.0,18090.0,18120.0,18058.0,40.74671623
